Price,Date,Adj Close,Close,High,Low,Open,Volume
1987,2015-11-02,47.81834030151367,72.53439331054688,72.78752136230469,71.52188873291016,72.42189025878906,1507300
1988,2015-11-03,48.819583892822266,74.05314636230469,74.33439636230469,73.23751831054688,73.37814331054688,2879807
1989,2015-11-04,48.65269088745117,73.80001831054688,75.31877136230469,73.35002136230469,74.92501831054688,10212719
1990,2015-11-05,48.55998992919922,73.65939331054688,74.53126525878906,73.35002136230469,74.13751983642578,9402139
1991,2015-11-06,48.689788818359375,73.85626983642578,74.53126525878906,72.59064483642578,74.47502136230469,4219805
1992,2015-11-09,48.22625732421875,73.15314483642578,73.63127136230469,71.24063873291016,72.56251525878906,5260832
1993,2015-11-10,47.577301025390625,72.16876983642578,73.09689331054688,71.83126831054688,72.67501831054688,1531108
1994,2015-11-13,48.281883239746094,73.23751831054688,73.91252136230469,71.71876525878906,72.00001525878906,1386876
1995,2015-11-16,47.83686828613281,72.56251525878906,73.51876831054688,72.30939483642578,72.84376525878906,1462412
1996,2015-11-17,48.48582458496094,73.54689025878906,74.13751983642578,72.67501831054688,72.70314025878906,1602664
1997,2015-11-18,48.54145050048828,73.63127136230469,74.02501678466797,72.98439025878906,73.49064636230469,1327429
1998,2015-11-19,48.893733978271484,74.16564178466797,74.64376831054688,73.37814331054688,74.08126831054688,2523368
1999,2015-11-20,48.54145050048828,73.63127136230469,74.64376831054688,73.35002136230469,74.25001525878906,2168468
2000,2015-11-23,48.726863861083984,73.91252136230469,74.13751983642578,73.40626525878906,73.40626525878906,2177227
2001,2015-11-24,48.893733978271484,74.16564178466797,74.58751678466797,73.65939331054688,73.68751525878906,1241516
2002,2015-11-26,49.616851806640625,75.26251983642578,75.62814331054688,73.91252136230469,73.96876525878906,4171542
2003,2015-11-27,49.50559616088867,75.09376525878906,75.37501525878906,74.53126525878906,75.17814636230469,1605635
2004,2015-11-30,50.5068473815918,76.61251831054688,77.00627136230469,74.98126983642578,75.12189483642578,2006989
2005,2015-12-01,50.432674407958984,76.50001525878906,77.62501525878906,76.13439178466797,76.55626678466797,2520479
2006,2015-12-02,50.210182189941406,76.16252136230469,76.80939483642578,75.71251678466797,76.50001525878906,1390936
2007,2015-12-03,49.616851806640625,75.26251983642578,76.50001525878906,74.98126983642578,75.93751525878906,1173194
2008,2015-12-04,48.48582458496094,73.54689025878906,75.20626831054688,73.37814331054688,75.20626831054688,1376556
2009,2015-12-07,48.6341552734375,73.77189636230469,74.16564178466797,72.95626831054688,73.68751525878906,1525844
2010,2015-12-08,48.281883239746094,73.23751831054688,73.80001831054688,72.75939178466797,73.68751525878906,1469647
2011,2015-12-09,48.26333999633789,73.20939636230469,74.08126831054688,72.59064483642578,72.95626831054688,2198948
2012,2015-12-10,48.48582458496094,73.54689025878906,73.68751525878906,72.70314025878906,73.12501525878906,1086874
2013,2015-12-11,47.46605682373047,72.00001525878906,73.68751525878906,71.66251373291016,73.68751525878906,1514970
2014,2015-12-14,47.52167892456055,72.08439636230469,72.78752136230469,71.29689025878906,71.60626983642578,1552518
2015,2015-12-15,48.02229690551758,72.84376525878906,73.01251983642578,71.57814025878906,72.08439636230469,1842404
2016,2015-12-16,49.449981689453125,75.00939178466797,75.43126678466797,72.95626831054688,73.12501525878906,2623492
2017,2015-12-17,49.89497756958008,75.68439483642578,76.02189636230469,74.10939025878906,74.98126983642578,1092627
2018,2015-12-18,50.210182189941406,76.16252136230469,76.78126525878906,74.84064483642578,75.37501525878906,28017527
2019,2015-12-21,51.71204376220703,78.44064331054688,78.69377136230469,76.16252136230469,76.16252136230469,6238035
2020,2015-12-22,51.359737396240234,77.90626525878906,79.08751678466797,77.59689331054688,78.49689483642578,9652753
2021,2015-12-23,51.93453598022461,78.77814483642578,79.03126525878906,78.07501983642578,78.07501983642578,3720080
2022,2015-12-24,51.95307540893555,78.80626678466797,79.22814178466797,78.38439178466797,78.75001525878906,2224191
2023,2015-12-28,52.71327209472656,79.95939636230469,80.2968978881836,78.55314636230469,79.00314331054688,5761043
2024,2015-12-29,52.26827621459961,79.28439331054688,80.21251678466797,78.97502136230469,79.98751831054688,8576492
2025,2015-12-30,52.28681945800781,79.31251525878906,79.67814636230469,78.89064025878906,78.89064025878906,8189382
2026,2015-12-31,52.342445373535156,79.39689636230469,79.87501525878906,78.52501678466797,79.31251525878906,7159928
2027,2016-01-01,52.28681945800781,79.31251525878906,79.79064178466797,79.17189025878906,79.53752136230469,3229824
2028,2016-01-04,52.26827621459961,79.28439331054688,81.19689178466797,78.69377136230469,79.03126525878906,6809859
2029,2016-01-05,51.60079574584961,78.27189636230469,79.84689331054688,77.73751831054688,79.34064483642578,4259054
2030,2016-01-06,51.730587005615234,78.46876525878906,78.72189331054688,77.62501525878906,77.96251678466797,5320149
2031,2016-01-07,51.21141815185547,77.68126678466797,79.73439025878906,77.34376525878906,78.46876525878906,6787347
2032,2016-01-08,52.5278434753418,79.67814636230469,79.87501525878906,78.13127136230469,78.75001525878906,10345830
2033,2016-01-11,53.121185302734375,80.5781478881836,81.8437728881836,78.18751525878906,79.03126525878906,8283638
2034,2016-01-12,52.935768127441406,80.2968978881836,82.5468978881836,79.90314483642578,80.7187728881836,6611338
2035,2016-01-13,52.99140167236328,80.38127136230469,81.22502136230469,78.80626678466797,80.52189636230469,7462021
2036,2016-01-14,52.97285079956055,80.35314178466797,81.2812728881836,79.53752136230469,79.53752136230469,10278564
2037,2016-01-15,51.582244873046875,78.24376678466797,80.5781478881836,77.79376983642578,79.95939636230469,7430643
2038,2016-01-18,51.229957580566406,77.70939636230469,79.34064483642578,77.28752136230469,78.75001525878906,7411237
2039,2016-01-19,50.414127349853516,76.47189331054688,78.63751983642578,75.82501983642578,77.87814331054688,7282040
2040,2016-01-20,49.93205261230469,75.74064636230469,78.91876983642578,73.43439483642578,75.71251678466797,15997901
2041,2016-01-21,49.023529052734375,74.36251831054688,77.25939178466797,74.25001525878906,75.82501983642578,10416175
2042,2016-01-22,49.35728454589844,74.86876678466797,76.38751983642578,74.30626678466797,74.92501831054688,8099084
2043,2016-01-25,49.3201904296875,74.81251525878906,75.62814331054688,73.82814025878906,75.37501525878906,8893503
2044,2016-01-27,51.26703643798828,77.76564025878906,78.32814025878906,75.03752136230469,75.26251983642578,14527719
2045,2016-01-28,53.28805923461914,80.83126831054688,81.2812728881836,79.03126525878906,79.31251525878906,22594616
2046,2016-01-29,54.826995849609375,83.16564178466797,83.47502136230469,81.2812728881836,81.45001983642578,11216960
2047,2016-02-01,54.41908645629883,82.5468978881836,83.47502136230469,82.20939636230469,83.19377136230469,12278379
2048,2016-02-02,54.233665466308594,82.2656478881836,84.5718994140625,81.5625228881836,82.4062728881836,18267134
2049,2016-02-03,53.413360595703125,80.5781478881836,82.23751831054688,79.56564331054688,80.91564178466797,12098041
2050,2016-02-04,54.73703384399414,82.57501983642578,82.9687728881836,80.35314178466797,81.47814178466797,8726120
2051,2016-02-05,54.159114837646484,81.7031478881836,82.91252136230469,81.19689178466797,82.71564483642578,6170693
2052,2016-02-08,53.11506652832031,80.12814331054688,82.15314483642578,79.67814636230469,81.59064483642578,3820374
2053,2016-02-09,52.92863845825195,79.84689331054688,81.8437728881836,79.31251525878906,79.76251983642578,7297377
2054,2016-02-10,53.45065689086914,80.63439178466797,81.30939483642578,79.31251525878906,79.31251525878906,8119293
2055,2016-02-11,50.9710693359375,76.89376831054688,80.91564178466797,75.43126678466797,80.35314178466797,7247688
2056,2016-02-12,51.5863037109375,77.82189178466797,79.20001983642578,76.66876983642578,77.62501525878906,16065640
2057,2016-02-15,51.71681594848633,78.01876831054688,79.11564636230469,77.68126678466797,78.24376678466797,8464543
2058,2016-02-16,51.940528869628906,78.35626983642578,79.05939483642578,77.51251983642578,78.24376678466797,6766384
2059,2016-02-17,52.052398681640625,78.52501678466797,78.66564178466797,77.25939178466797,78.66564178466797,7804863
2060,2016-02-18,52.14560317993164,78.66564178466797,79.73439025878906,78.18751525878906,78.80626678466797,8779283
2061,2016-02-19,52.57440948486328,79.31251525878906,79.87501525878906,78.21564483642578,78.63751983642578,6323086
2062,2016-02-22,52.07103729248047,78.55314636230469,79.59376525878906,77.82189178466797,79.31251525878906,2293985
2063,2016-02-23,51.12022399902344,77.11876678466797,78.91876983642578,76.89376831054688,78.75001525878906,3873885
2064,2016-02-24,52.08967971801758,78.58126831054688,79.31251525878906,77.42814636230469,77.62501525878906,11387961
2065,2016-02-25,49.1253776550293,74.10939025878906,78.89064025878906,73.71564483642578,78.80626678466797,19051305
2066,2016-02-26,49.833831787109375,75.17814636230469,76.44377136230469,74.25001525878906,75.09376525878906,12511003
2067,2016-02-29,48.49150466918945,73.15314483642578,75.57189178466797,72.67501831054688,75.57189178466797,11485783
2068,2016-03-01,49.87111282348633,75.23439025878906,75.57189178466797,73.26564025878906,73.68751525878906,14281573
2069,2016-03-02,50.486351013183594,76.16252136230469,77.73751831054688,75.40314483642578,75.93751525878906,13550709
2070,2016-03-03,50.579559326171875,76.30314636230469,77.00627136230469,75.40314483642578,76.78126525878906,7057560
2071,2016-03-04,51.698158264160156,77.99064636230469,78.27189636230469,76.19064331054688,76.72502136230469,29228314
2072,2016-03-08,51.34394836425781,77.45626831054688,78.58126831054688,76.55626678466797,78.46876525878906,20131612
2073,2016-03-09,52.108306884765625,78.60939025878906,78.86251831054688,76.83751678466797,77.00627136230469,7284193
2074,2016-03-10,52.07103729248047,78.55314636230469,79.25627136230469,77.68126678466797,78.80626678466797,3713460
2075,2016-03-11,51.530372619628906,77.73751831054688,78.97502136230469,77.42814636230469,78.55314636230469,4685588
2076,2016-03-14,51.679508209228516,77.96251678466797,78.18751525878906,77.45626831054688,77.96251678466797,4423191
2077,2016-03-15,51.81003189086914,78.15939331054688,78.75001525878906,77.70939636230469,77.70939636230469,11655129
2078,2016-03-16,51.735435485839844,78.04689025878906,78.75001525878906,77.34376525878906,78.41252136230469,6170234
2079,2016-03-17,51.4557991027832,77.62501525878906,78.89064025878906,77.00627136230469,78.32814025878906,7509036
2080,2016-03-18,51.027015686035156,76.97814178466797,78.24376678466797,76.78126525878906,77.90626525878906,9195901
2081,2016-03-21,51.4557991027832,77.62501525878906,77.87814331054688,76.64064025878906,76.80939483642578,4674151
2082,2016-03-22,51.530372619628906,77.73751831054688,78.38439178466797,77.34376525878906,77.62501525878906,6628643
2083,2016-03-23,51.25072479248047,77.31564331054688,78.27189636230469,77.03439331054688,77.23126983642578,11545428
2084,2016-03-28,51.86594772338867,78.24376678466797,78.75001525878906,76.78126525878906,77.56877136230469,8691695
2085,2016-03-29,51.51174545288086,77.70939636230469,79.31251525878906,77.37189483642578,78.75001525878906,11478000
2086,2016-03-30,52.108306884765625,78.60939025878906,78.94689178466797,77.82189178466797,78.13127136230469,5797932
2087,2016-03-31,51.86594772338867,78.24376678466797,79.00314331054688,77.90626525878906,77.90626525878906,15715729
2088,2016-04-01,51.567665100097656,77.79376983642578,78.75001525878906,77.68126678466797,78.63751983642578,3935188
2089,2016-04-04,51.679508209228516,77.96251678466797,78.80626678466797,77.79376983642578,78.04689025878906,5649881
2090,2016-04-05,51.847320556640625,78.21564483642578,79.20001983642578,78.01876831054688,78.63751983642578,7744995
2091,2016-04-06,52.08967971801758,78.58126831054688,79.48126983642578,78.38439178466797,78.66564178466797,10418272
2092,2016-04-07,52.276119232177734,78.86251831054688,79.25627136230469,78.52501678466797,79.11564636230469,12408704
2093,2016-04-08,52.53712844848633,79.25627136230469,79.39689636230469,78.89064025878906,78.89064025878906,4133630
2094,2016-04-11,53.04049301147461,80.0156478881836,80.40939331054688,79.05939483642578,79.11564636230469,12360599
2095,2016-04-12,53.37606430053711,80.52189636230469,81.7031478881836,79.87501525878906,79.87501525878906,8901453
2096,2016-04-13,54.06588363647461,81.5625228881836,81.75939178466797,80.94377136230469,81.19689178466797,10239725
2097,2016-04-18,54.42009353637695,82.09689331054688,82.5468978881836,80.2968978881836,81.5625228881836,7347390
2098,2016-04-20,55.18449020385742,83.2500228881836,84.31877136230469,81.64689636230469,81.95626831054688,7716065
2099,2016-04-21,54.494667053222656,82.20939636230469,84.12189483642578,81.61876678466797,83.44689178466797,6315086
2100,2016-04-22,54.45738983154297,82.15314483642578,82.85626983642578,81.16876983642578,82.29376983642578,4320738
2101,2016-04-25,53.61842727661133,80.88751983642578,82.18126678466797,80.18439483642578,82.18126678466797,3605005
2102,2016-04-26,54.121795654296875,81.64689636230469,82.2656478881836,80.46564483642578,81.25314331054688,8964411
2103,2016-04-27,53.823516845703125,81.19689178466797,82.1250228881836,80.80314636230469,81.73126983642578,3177289
2104,2016-04-28,52.891353607177734,79.79064178466797,81.81564331054688,79.50939178466797,81.11251831054688,9408511
2105,2016-04-29,53.46929168701172,80.66252136230469,80.91564178466797,79.03126525878906,80.0156478881836,4383214
2106,2016-05-02,53.26420211791992,80.35314178466797,81.0000228881836,79.65001678466797,80.4375228881836,3383764
2107,2016-05-03,54.140445709228516,81.67501831054688,82.57501983642578,80.4375228881836,80.4375228881836,4572397
2108,2016-05-04,53.226932525634766,80.2968978881836,81.61876678466797,79.87501525878906,81.45001983642578,4435593
2109,2016-05-05,53.413360595703125,80.5781478881836,81.16876983642578,79.93126678466797,80.4375228881836,2770226
2110,2016-05-06,53.11506652832031,80.12814331054688,80.63439178466797,79.03126525878906,80.52189636230469,3714029
2111,2016-05-09,53.50657653808594,80.7187728881836,81.08439636230469,79.67814636230469,80.1562728881836,5027038
2112,2016-05-10,52.891353607177734,79.79064178466797,80.8593978881836,79.31251525878906,80.52189636230469,7758595
2113,2016-05-11,52.74219512939453,79.56564331054688,79.98751831054688,78.46876525878906,79.20001983642578,4574270
2114,2016-05-12,53.65572738647461,80.94377136230469,81.19689178466797,79.42501831054688,79.81877136230469,4877581
2115,2016-05-13,53.9726676940918,81.4218978881836,81.67501831054688,80.10002136230469,80.60626983642578,6719824
2116,2016-05-16,53.86079406738281,81.25314331054688,82.06877136230469,80.4375228881836,81.53439331054688,4500368
2117,2016-05-17,54.028594970703125,81.50627136230469,82.1250228881836,80.21251678466797,82.1250228881836,4754541
2118,2016-05-18,53.33878707885742,80.46564483642578,81.50627136230469,80.26876831054688,81.0000228881836,2573082
2119,2016-05-19,53.8421630859375,81.22502136230469,81.90001678466797,80.60626983642578,80.60626983642578,6035130
2120,2016-05-20,53.991310119628906,81.45001983642578,81.64689636230469,80.83126831054688,81.33751678466797,3055890
2121,2016-05-23,55.24040985107422,83.33439636230469,83.75627136230469,81.5625228881836,81.90001678466797,10093334
2122,2016-05-24,54.69976043701172,82.51876831054688,83.9531478881836,82.23751831054688,83.8125228881836,3545037
2123,2016-05-25,55.818359375,84.20626831054688,84.3750228881836,82.71564483642578,83.2500228881836,7201959
2124,2016-05-26,56.15394592285156,84.7125244140625,85.16252136230469,83.58751678466797,84.3750228881836,11348343
2125,2016-05-27,56.24716567993164,84.8531494140625,85.72502136230469,83.70001983642578,85.16252136230469,7635493
2126,2016-05-30,56.5827522277832,85.3593978881836,86.03439331054688,84.0093994140625,84.9937744140625,6049447
2127,2016-05-31,55.93022155761719,84.3750228881836,85.6968994140625,84.12189483642578,85.5000228881836,4297008
2128,2016-06-01,55.52006530761719,83.75627136230469,84.7125244140625,83.47502136230469,84.7125244140625,5018958
2129,2016-06-02,56.004791259765625,84.48751831054688,84.7125244140625,83.30626678466797,83.75627136230469,3951078
2130,2016-06-03,56.07937240600586,84.60002136230469,84.8531494140625,83.9531478881836,84.7125244140625,3453446
2131,2016-06-06,55.65057373046875,83.9531478881836,84.76876831054688,83.55939483642578,84.48751831054688,2395810
2132,2016-06-07,55.89292907714844,84.31877136230469,84.90939331054688,83.9531478881836,84.03752136230469,3771426
2133,2016-06-08,56.88102340698242,85.80939483642578,86.00627136230469,83.98126983642578,84.3750228881836,3804592
2134,2016-06-09,56.9742431640625,85.95001983642578,86.87814331054688,85.6968994140625,85.89376831054688,4520638
2135,2016-06-10,57.570838928222656,86.85002136230469,87.27189636230469,85.9781494140625,86.00627136230469,8988984
2136,2016-06-13,56.601375579833984,85.38751983642578,86.4843978881836,85.1343994140625,86.4843978881836,7199310
2137,2016-06-14,56.13529968261719,84.68439483642578,85.72502136230469,84.54376983642578,85.3593978881836,2914984
2138,2016-06-15,57.570838928222656,86.85002136230469,87.0468978881836,85.02189636230469,85.02189636230469,5287666
2139,2016-06-16,57.645423889160156,86.9625244140625,87.91876983642578,85.4156494140625,86.85002136230469,5385026
2140,2016-06-17,58.5589485168457,88.34064483642578,88.84689331054688,86.00627136230469,87.1875228881836,8985642
2141,2016-06-20,58.4098014831543,88.11564636230469,88.5937728881836,87.3281478881836,88.3125228881836,5237563
2142,2016-06-21,58.16743087768555,87.7500228881836,88.48126983642578,87.21564483642578,88.05939483642578,5276594
2143,2016-06-22,58.018280029296875,87.5250244140625,88.14376831054688,86.9625244140625,87.77814483642578,4797461
2144,2016-06-23,58.4098014831543,88.11564636230469,88.7906494140625,85.9781494140625,87.4687728881836,5027803
2145,2016-06-24,58.09285354614258,87.63751983642578,87.83439636230469,84.7125244140625,86.31564331054688,6010853
2146,2016-06-27,57.421695709228516,86.6250228881836,88.3125228881836,86.0625228881836,86.09064483642578,5121198
2147,2016-06-28,57.96236038208008,87.44064331054688,87.7500228881836,86.42814636230469,86.93439483642578,5842035
2148,2016-06-29,59.37925720214844,89.5781478881836,90.1968994140625,87.49689483642578,87.63751983642578,9838712
2149,2016-06-30,60.81478500366211,91.7437744140625,92.1656494140625,89.60626983642578,90.0000228881836,18696297
2150,2016-07-01,61.57916259765625,92.89689636230469,93.60002136230469,91.6875228881836,92.2500228881836,9960809
2151,2016-07-04,61.67238235473633,93.03752136230469,94.10626983642578,92.61564636230469,93.7687759399414,5753019
2152,2016-07-05,60.12498474121094,90.7031478881836,93.26251983642578,90.45001983642578,92.98126983642578,5510329
2153,2016-07-07,60.90801239013672,91.8843994140625,92.33439636230469,90.11251831054688,90.5625228881836,5911690
2154,2016-07-08,61.31816864013672,92.5031509399414,93.03752136230469,90.9000244140625,91.9687728881836,7803900
2155,2016-07-11,62.11983108520508,93.7125244140625,96.27189636230469,93.3469009399414,93.4312744140625,11133401
2156,2016-07-12,62.11983108520508,93.7125244140625,95.0625228881836,93.40314483642578,93.9375228881836,9182267
2157,2016-07-13,60.348716735839844,91.0406494140625,94.7531509399414,90.39376831054688,93.8531494140625,11106820
2158,2016-07-14,61.54188537597656,92.84064483642578,93.1500244140625,91.06877136230469,91.43439483642578,7428442
2159,2016-07-15,61.24359893798828,92.3906478881836,93.60002136230469,91.7437744140625,93.40314483642578,6629943
2160,2016-07-18,60.852081298828125,91.80001831054688,93.26251983642578,91.4625244140625,92.5875244140625,3891623
2161,2016-07-19,62.045257568359375,93.60002136230469,93.9375228881836,91.6875228881836,91.85626983642578,5987973
2162,2016-07-20,62.7723503112793,94.6968994140625,95.6250228881836,93.88127136230469,93.9375228881836,7071425
2163,2016-07-21,60.59107208251953,91.4062728881836,94.6968994140625,91.01251983642578,94.66876983642578,4189305
2164,2016-07-22,62.026615142822266,93.5718994140625,94.52814483642578,91.6031494140625,91.9687728881836,7206087
2165,2016-07-25,62.99607849121094,95.0344009399414,95.4000244140625,93.45939636230469,93.68439483642578,3967394
2166,2016-07-26,63.90959548950195,96.41252136230469,97.3125228881836,94.0500259399414,95.2031478881836,8278821
2167,2016-07-27,64.30111694335938,97.0031509399414,97.7062759399414,96.49690246582031,97.3125228881836,8851677
2168,2016-07-28,65.69937133789062,99.1125259399414,100.6031494140625,96.83439636230469,97.25627136230469,31420184
2169,2016-07-29,65.62480163574219,99.0000228881836,99.8437728881836,98.2687759399414,99.6187744140625,12377513
2170,2016-08-01,66.0722427368164,99.6750259399414,101.19377136230469,98.80314636230469,99.0000228881836,11965659
2171,2016-08-02,66.70610046386719,100.63127136230469,101.3625259399414,99.02815246582031,99.8437728881836,6487056
2172,2016-08-03,65.5875015258789,98.94377136230469,100.7437744140625,97.7062759399414,100.6875228881836,10713465
2173,2016-08-04,66.44509887695312,100.2375259399414,100.8843994140625,99.1968994140625,99.45002746582031,9047354
2174,2016-08-05,65.81123352050781,99.2812728881836,101.9250259399414,99.02815246582031,100.6875228881836,8816394
2175,2016-08-08,66.55696868896484,100.4062728881836,101.2500228881836,98.7187728881836,99.5625228881836,9540514
2176,2016-08-09,65.66207122802734,99.0562744140625,101.05314636230469,98.7187728881836,100.4062728881836,6314021
2177,2016-08-10,65.02819061279297,98.10002136230469,99.2812728881836,97.6500244140625,99.0562744140625,3789657
2178,2016-08-11,64.897705078125,97.90315246582031,99.30940246582031,97.0031509399414,97.9312744140625,5017074
2179,2016-08-12,66.38916778564453,100.15315246582031,100.6875228881836,97.9875259399414,97.9875259399414,4369997
2180,2016-08-16,66.18409729003906,99.8437728881836,102.9937744140625,99.1406478881836,100.57502746582031,22372774
2181,2016-08-17,65.12142181396484,98.24064636230469,100.57502746582031,98.0156478881836,100.0969009399414,11599079
2182,2016-08-18,67.86199951171875,102.3750228881836,103.0500259399414,99.1406478881836,99.5625228881836,20664320
2183,2016-08-19,67.47049713134766,101.7844009399414,102.9375228881836,100.85627746582031,102.9375228881836,16563739
2184,2016-08-22,67.84334564208984,102.3469009399414,102.82502746582031,101.6718978881836,102.0656509399414,11335483
2185,2016-08-23,67.91793060302734,102.45939636230469,103.16252136230469,101.2500228881836,102.0656509399414,7423678
2186,2016-08-24,67.97386169433594,102.54377746582031,102.9375228881836,101.8687744140625,102.54377746582031,5319170
2187,2016-08-25,67.9552230834961,102.5156478881836,104.0625228881836,101.5312728881836,102.6562728881836,12995397
2188,2016-08-26,67.41455841064453,101.70002746582031,103.16252136230469,101.3625259399414,102.74064636230469,7097916
2189,2016-08-29,67.20948791503906,101.3906478881836,102.0093994140625,99.9000244140625,101.9250259399414,2956326
2190,2016-08-30,68.34673309326172,103.10627746582031,103.38752746582031,101.0812759399414,101.75627136230469,5212793
2191,2016-08-31,68.49588012695312,103.3312759399414,103.7812728881836,102.2906494140625,102.9937744140625,6435761
2192,2016-09-01,68.7196044921875,103.66877746582031,104.0625228881836,102.5156478881836,103.2187728881836,6116318
2193,2016-09-02,68.53315734863281,103.38752746582031,104.0625228881836,102.54377746582031,103.80940246582031,3858397
2194,2016-09-06,69.57720947265625,104.9625244140625,105.5812759399414,103.38752746582031,103.9218978881836,9001076
2195,2016-09-07,68.88738250732422,103.9218978881836,105.1875228881836,103.44377136230469,104.6812744140625,5024999
2196,2016-09-08,70.07536315917969,104.85002899169922,105.55315399169922,102.17814636230469,103.44377136230469,5980354
2197,2016-09-09,69.097900390625,103.38752746582031,104.99065399169922,103.16252136230469,104.6250228881836,5051740
2198,2016-09-12,67.7633285522461,101.3906478881836,103.16252136230469,101.1093978881836,102.7125244140625,4144478
2199,2016-09-14,67.34978485107422,100.77189636230469,101.84065246582031,100.4062728881836,101.2219009399414,6680869
2200,2016-09-15,65.71444702148438,98.32502746582031,101.47502136230469,97.90315246582031,101.47502136230469,8920122
2201,2016-09-16,66.18435668945312,99.02815246582031,101.5312728881836,97.39689636230469,99.16877746582031,21690721
2202,2016-09-19,66.69190216064453,99.78752136230469,100.2375259399414,98.0156478881836,98.8312759399414,4266806
2203,2016-09-20,66.9550552368164,100.1812744140625,100.91252136230469,99.5625228881836,99.92814636230469,4769662
2204,2016-09-21,65.90243530273438,98.60627746582031,101.3062744140625,98.18440246582031,100.1812744140625,4957941
2205,2016-09-22,67.12423706054688,100.43440246582031,101.41877746582031,99.1125259399414,99.6187744140625,4676363
2206,2016-09-23,66.14676666259766,98.9719009399414,100.91252136230469,98.8312759399414,100.2656478881836,7599534
2207,2016-09-26,66.05281066894531,98.8312759399414,100.29377746582031,98.3531494140625,98.8312759399414,6333433
2208,2016-09-27,66.24076843261719,99.1125259399414,100.20939636230469,98.9156494140625,99.36564636230469,6069513
2209,2016-09-28,67.08663940429688,100.3781509399414,100.7437744140625,99.1125259399414,99.1125259399414,4515648
2210,2016-09-29,65.18812561035156,97.53752136230469,102.4312744140625,96.5812759399414,100.5468978881836,13380901
2211,2016-09-30,66.3723373413086,99.30940246582031,99.9562759399414,96.49690246582031,97.9312744140625,11831869
2212,2016-10-03,68.1204605102539,101.9250259399414,102.88127136230469,98.7750244140625,99.64689636230469,9403402
2213,2016-10-04,68.0452880859375,101.8125228881836,102.7687759399414,101.5031509399414,102.0937728881836,7967290
2214,2016-10-05,68.1956558227539,102.03752136230469,103.16252136230469,101.47502136230469,101.89689636230469,5347763
2215,2016-10-06,66.8798599243164,100.06877136230469,102.5156478881836,99.8437728881836,101.98127746582031,5654229
2216,2016-10-07,66.52271270751953,99.5344009399414,101.0250244140625,99.16877746582031,100.06877136230469,3980080
2217,2016-10-10,66.93626403808594,100.15315246582031,100.6875228881836,99.6750259399414,99.6750259399414,4458994
2218,2016-10-13,65.78964233398438,98.4375228881836,100.0406494140625,97.7062759399414,99.87190246582031,14897308
2219,2016-10-14,66.80467224121094,99.9562759399414,100.4062728881836,97.05940246582031,98.88752746582031,4958871
2220,2016-10-17,66.18435668945312,99.02815246582031,99.92814636230469,98.32502746582031,99.16877746582031,4534814
2221,2016-10-18,66.31596374511719,99.22502136230469,100.01252746582031,98.4375228881836,99.4218978881836,7289895
2222,2016-10-19,67.12423706054688,100.43440246582031,101.6718978881836,99.0562744140625,99.5344009399414,9020687
2223,2016-10-20,67.16181945800781,100.49064636230469,101.3906478881836,100.0406494140625,100.8843994140625,4037879
2224,2016-10-21,66.52271270751953,99.5344009399414,100.8843994140625,99.0562744140625,100.8843994140625,10350237
2225,2016-10-24,66.20315551757812,99.0562744140625,100.3218994140625,98.52189636230469,99.3375244140625,2945373
2226,2016-10-25,67.04901885986328,100.3218994140625,100.6594009399414,98.7750244140625,99.30940246582031,3002870
2227,2016-10-26,65.97760009765625,98.7187728881836,100.29377746582031,98.32502746582031,100.1250228881836,3927291
2228,2016-10-27,65.97760009765625,98.7187728881836,99.4781494140625,97.7062759399414,98.4937744140625,7017500
2229,2016-10-28,66.12799072265625,98.94377136230469,99.5625228881836,96.77815246582031,98.88752746582031,4282450
2230,2016-11-01,66.50391387939453,99.50627136230469,100.99690246582031,97.95939636230469,98.5781478881836,5277438
2231,2016-11-02,65.82723999023438,98.4937744140625,99.2812728881836,98.1281509399414,98.9719009399414,4859666
2232,2016-11-03,65.77082824707031,98.4094009399414,98.8312759399414,98.04377746582031,98.52189636230469,4078615
2233,2016-11-04,65.2445297241211,97.62190246582031,98.9156494140625,96.3281478881836,98.4375228881836,4179894
2234,2016-11-07,65.4136962890625,97.8750228881836,98.2125244140625,97.62190246582031,98.04377746582031,7660803
2235,2016-11-08,66.54151916503906,99.5625228881836,99.9000244140625,97.81877136230469,98.0156478881836,3265787
2236,2016-11-09,67.7445297241211,101.3625259399414,101.98127746582031,93.9094009399414,95.6250228881836,13247214
2237,2016-11-10,70.84603881835938,106.0031509399414,106.8750228881836,101.89689636230469,104.0625228881836,18046820
2238,2016-11-11,68.83475494384766,102.9937744140625,106.0312728881836,102.0937728881836,104.6250228881836,8770575
2239,2016-11-15,69.53023529052734,104.0344009399414,104.9625244140625,102.68440246582031,102.68440246582031,11489252
2240,2016-11-16,70.86483001708984,106.0312728881836,107.1562728881836,103.1343994140625,104.93440246582031,10203154
2241,2016-11-17,72.51896667480469,108.50627899169922,110.47502899169922,103.6125259399414,105.7219009399414,9392264
2242,2016-11-18,72.16183471679688,107.9719009399414,109.85627746582031,107.66252899169922,108.98440551757812,12168642
2243,2016-11-21,69.56783294677734,104.09065246582031,108.92815399169922,103.66877746582031,108.92815399169922,12187225
2244,2016-11-22,69.0791244506836,103.3593978881836,105.0187759399414,101.6718978881836,104.56877899169922,11976002
