Price,Date,Adj Close,Close,High,Low,Open,Volume
2747,2010-12-03,9.529587745666504,11.337142944335938,11.380356788635254,11.297857284545898,11.321785926818848,342092800
2748,2010-12-06,9.610939979553223,11.433929443359375,11.511786460876465,11.372142791748047,11.380000114440918,448481600
2749,2010-12-07,9.552698135375977,11.364643096923828,11.571070671081543,11.361429214477539,11.564286231994629,391454000
2750,2010-12-08,9.636757850646973,11.464642524719238,11.46500015258789,11.325357437133789,11.415356636047363,321935600
2751,2010-12-09,9.599235534667969,11.420000076293945,11.51785659790039,11.393570899963379,11.504643440246582,294151200
2752,2010-12-10,9.623248100280762,11.44857120513916,11.466071128845215,11.378570556640625,11.416070938110352,262511200
2753,2010-12-13,9.656574249267578,11.488213539123535,11.609286308288574,11.464285850524902,11.584643363952637,439815600
2754,2010-12-14,9.615143775939941,11.438928604125977,11.519286155700684,11.39285659790039,11.490357398986816,351008000
2755,2010-12-15,9.617243766784668,11.441429138183594,11.535714149475098,11.399642944335938,11.428570747375488,417312000
2756,2010-12-16,9.643964767456055,11.473214149475098,11.521785736083984,11.432143211364746,11.467499732971191,322030800
2757,2010-12-17,9.62474536895752,11.450357437133789,11.492500305175781,11.436785697937012,11.486785888671875,386929200
2758,2010-12-20,9.672782897949219,11.507499694824219,11.54464340209961,11.365357398986816,11.485713958740234,385610400
2759,2010-12-21,9.732521057128906,11.578571319580078,11.585356712341309,11.501786231994629,11.535714149475098,256354000
2760,2010-12-22,9.761341094970703,11.6128568649292,11.632857322692871,11.555356979370117,11.584285736083984,265921600
2761,2010-12-23,9.71451187133789,11.557143211364746,11.612500190734863,11.541786193847656,11.60714340209961,223157200
2762,2010-12-27,9.746927261352539,11.59571361541748,11.622857093811035,11.482856750488281,11.530357360839844,249816000
2763,2010-12-28,9.770645141601562,11.623929023742676,11.666428565979004,11.609286308288574,11.639642715454102,175924000
2764,2010-12-29,9.765246391296387,11.617500305175781,11.658928871154785,11.610713958740234,11.650713920593262,163139200
2765,2010-12-30,9.716310501098633,11.559286117553711,11.625356674194336,11.537500381469727,11.624285697937012,157494400
2766,2010-12-31,9.683290481567383,11.520000457763672,11.552857398986816,11.475357055664062,11.533928871154785,193508000
2767,2011-01-03,9.893729209899902,11.770357131958008,11.795000076293945,11.601428985595703,11.630000114440918,445138400
2768,2011-01-04,9.945362091064453,11.831786155700684,11.875,11.719642639160156,11.872857093811035,309080800
2769,2011-01-05,10.026717185974121,11.928570747375488,11.940713882446289,11.76785659790039,11.76964282989502,255519600
2770,2011-01-06,10.018610954284668,11.918929100036621,11.973214149475098,11.889286041259766,11.954285621643066,300428800
2771,2011-01-07,10.090360641479492,12.00428581237793,12.012499809265137,11.853570938110352,11.928214073181152,311931200
2772,2011-01-10,10.280391693115234,12.23035717010498,12.258213996887207,12.041786193847656,12.10107135772705,448560000
2773,2011-01-11,10.256074905395508,12.20142936706543,12.319999694824219,12.123929023742676,12.317143440246582,444108000
2774,2011-01-12,10.339527130126953,12.300713539123535,12.301071166992188,12.214285850524902,12.258929252624512,302590400
2775,2011-01-13,10.377357482910156,12.34571361541748,12.380000114440918,12.280357360839844,12.327142715454102,296780400
2776,2011-01-14,10.461406707763672,12.445713996887207,12.445713996887207,12.30142879486084,12.353214263916016,308840000
2777,2011-01-18,10.226354598999023,12.166070938110352,12.312856674194336,11.64285659790039,11.768570899963379,1880998000
2778,2011-01-19,10.172016143798828,12.101428985595703,12.449999809265137,12.031429290771484,12.441070556640625,1135612800
2779,2011-01-20,9.987092018127441,11.881428718566895,12.08214282989502,11.789999961853027,12.01535701751709,764789200
2780,2011-01-21,9.808173179626465,11.668571472167969,11.960000038146973,11.665356636047363,11.920356750488281,754401200
2781,2011-01-24,10.130289077758789,12.051786422729492,12.051786422729492,11.668571472167969,11.673929214477539,574683200
2782,2011-01-25,10.248866081237793,12.192856788635254,12.194286346435547,11.948928833007812,12.011786460876465,546868000
2783,2011-01-26,10.322417259216309,12.280357360839844,12.342857360839844,12.196429252624512,12.248571395874023,506875600
2784,2011-01-27,10.303203582763672,12.257499694824219,12.310357093811035,12.243928909301758,12.277856826782227,285026000
2785,2011-01-28,10.089757919311523,12.003570556640625,12.300000190734863,11.911786079406738,12.291786193847656,592057200
2786,2011-01-31,10.18642520904541,12.118571281433105,12.144286155700684,11.939286231994629,11.992856979370117,377246800
2787,2011-02-01,10.357839584350586,12.322500228881836,12.344642639160156,12.177857398986816,12.189286231994629,426633200
2788,2011-02-02,10.336529731750488,12.29714298248291,12.33035659790039,12.26964282989502,12.301786422729492,258955200
2789,2011-02-03,10.310103416442871,12.265713691711426,12.294285774230957,12.091071128845215,12.278571128845215,393797600
2790,2011-02-04,10.401969909667969,12.375,12.382143020629883,12.268214225769043,12.272856712341309,321840400
2791,2011-02-07,10.563483238220215,12.567143440246582,12.616070747375488,12.415714263916016,12.424642562866211,485021600
2792,2011-02-08,10.663145065307617,12.685713768005371,12.697142601013184,12.576786041259766,12.631428718566895,381040800
2793,2011-02-09,10.752002716064453,12.791428565979004,12.821429252624512,12.673929214477539,12.685357093811035,482745200
2794,2011-02-10,10.643331527709961,12.662142753601074,12.85714340209961,12.428570747375488,12.76392936706543,928550000
2795,2011-02-11,10.712678909301758,12.744643211364746,12.778571128845215,12.626428604125977,12.66964340209961,367572800
2796,2011-02-14,10.782624244689941,12.82785701751709,12.838570594787598,12.739643096923828,12.742500305175781,310416400
2797,2011-02-15,10.804239273071289,12.853570938110352,12.856071472167969,12.76964282989502,12.828213691711426,284174800
2798,2011-02-16,10.901206016540527,12.968929290771484,13.032142639160156,12.875,12.885713577270508,481157600
2799,2011-02-17,10.756208419799805,12.796428680419922,12.866786003112793,12.732856750488281,12.758929252624512,530583200
2800,2011-02-18,10.523852348327637,12.520000457763672,12.839285850524902,12.482856750488281,12.811071395874023,816057200
2801,2011-02-22,10.165112495422363,12.09321403503418,12.335714340209961,12.061429023742676,12.219642639160156,872555600
2802,2011-02-23,10.28549575805664,12.236429214477539,12.308570861816406,12.09321403503418,12.098929405212402,671854400
2803,2011-02-24,10.293295860290527,12.24571418762207,12.326786041259766,12.084643363952637,12.286429405212402,499900800
2804,2011-02-25,10.451804161071777,12.434286117553711,12.443928718566895,12.314286231994629,12.330714225769043,380018800
2805,2011-02-28,10.60340404510498,12.614643096923828,12.680356979370117,12.539999961853027,12.544285774230957,403074000
2806,2011-03-01,10.486327171325684,12.475357055664062,12.704285621643066,12.417142868041992,12.695357322692871,456136800
2807,2011-03-02,10.570686340332031,12.575714111328125,12.655357360839844,12.442856788635254,12.498571395874023,602590800
2808,2011-03-03,10.794029235839844,12.841428756713867,12.849642753601074,12.71142864227295,12.756786346435547,500788400
2809,2011-03-04,10.807241439819336,12.85714340209961,12.867500305175781,12.776785850524902,12.85964298248291,453266800
2810,2011-03-07,10.667948722839355,12.691429138183594,12.916786193847656,12.546786308288574,12.907142639160156,546123200
2811,2011-03-08,10.679954528808594,12.705714225769043,12.764286041259766,12.58035659790039,12.6753568649292,356316800
2812,2011-03-09,10.581192016601562,12.588213920593262,12.670000076293945,12.521429061889648,12.667499542236328,453306000
2813,2011-03-10,10.407074928283691,12.381071090698242,12.491786003112793,12.317856788635254,12.468570709228516,507539200
2814,2011-03-11,10.566778182983398,12.571070671081543,12.582857131958008,12.321429252624512,12.333213806152344,471080400
2815,2011-03-14,10.613914489746094,12.627142906188965,12.731429100036621,12.546786308288574,12.613571166992188,435957200
2816,2011-03-15,10.36984920501709,12.336786270141602,12.422857284545898,12.146429061889648,12.217857360839844,721081200
2817,2011-03-16,9.906935691833496,11.786070823669434,12.25,11.652142524719238,12.214285850524902,1162011200
2818,2011-03-17,10.045930862426758,11.95142936706543,12.128929138183594,11.809286117553711,12.029643058776855,659422400
2819,2011-03-18,9.926749229431152,11.809642791748047,12.078571319580078,11.785714149475098,12.040356636047363,753214000
2820,2011-03-21,10.185826301574707,12.117856979370117,12.133570671081543,11.973570823669434,11.999643325805664,409402000
2821,2011-03-22,10.242864608764648,12.185713768005371,12.236429214477539,12.112142562866211,12.234286308288574,325922800
2822,2011-03-23,10.182522773742676,12.11392879486084,12.150713920593262,11.998213768005371,12.117142677307129,372996400
2823,2011-03-24,10.35604190826416,12.320357322692871,12.35714340209961,12.102143287658691,12.208929061889648,404712000
2824,2011-03-25,10.553274154663086,12.555000305175781,12.57357120513916,12.393570899963379,12.431071281433105,448910000
2825,2011-03-28,10.52025032043457,12.515713691711426,12.65428638458252,12.515713691711426,12.612500190734863,309355200
2826,2011-03-29,10.535860061645508,12.534285545349121,12.534285545349121,12.359286308288574,12.416428565979004,352900800
2827,2011-03-30,10.465909957885742,12.451070785522461,12.531429290771484,12.408571243286133,12.522856712341309,329406000
2828,2011-03-31,10.46230697631836,12.446785926818848,12.492856979370117,12.359286308288574,12.369999885559082,274019200
2829,2011-04-01,10.343729972839355,12.305713653564453,12.556785583496094,12.260713577270508,12.539643287658691,418661600
2830,2011-04-04,10.242562294006348,12.185357093811035,12.307143211364746,12.085714340209961,12.296786308288574,460084800
2831,2011-04-05,10.173518180847168,12.103214263916016,12.223214149475098,12.0,12.035357475280762,482731200
2832,2011-04-06,10.147998809814453,12.072856903076172,12.282142639160156,12.040714263916016,12.186429023742676,402539200
2833,2011-04-07,10.149200439453125,12.074286460876465,12.15821361541748,12.001070976257324,12.074999809265137,373447200
2834,2011-04-08,10.058540344238281,11.966428756713867,12.148214340209961,11.926786422729492,12.140000343322754,377535200
2835,2011-04-11,9.930657386779785,11.814286231994629,11.988213539123535,11.786429405212402,11.930713653564453,398946800
2836,2011-04-12,9.978690147399902,11.871429443359375,11.918929100036621,11.79285717010498,11.803214073181152,425639200
2837,2011-04-13,10.090665817260742,12.004643440246582,12.005000114440918,11.875714302062988,11.96500015258789,346220000
2838,2011-04-14,9.979286193847656,11.872142791748047,12.0,11.859286308288574,11.95714282989502,301800800
2839,2011-04-15,9.830385208129883,11.694999694824219,11.915714263916016,11.671428680419922,11.903571128845215,453605600
2840,2011-04-18,9.962176322937012,11.851785659790039,11.865357398986816,11.434286117553711,11.646429061889648,609898800
2841,2011-04-19,10.142597198486328,12.066429138183594,12.070713996887207,11.846785545349121,11.896429061889648,419378400
2842,2011-04-20,10.279191017150879,12.228928565979004,12.348214149475098,12.196429252624512,12.268214225769043,700666400
2843,2011-04-21,10.528054237365723,12.524999618530273,12.68321418762207,12.447142601013184,12.678570747375488,753810400
2844,2011-04-25,10.597399711608887,12.607500076293945,12.633929252624512,12.510713577270508,12.5121431350708,266546000
2845,2011-04-26,10.519652366638184,12.515000343322754,12.678214073181152,12.476785659790039,12.62928581237793,338800000
2846,2011-04-27,10.51154613494873,12.505356788635254,12.583929061889648,12.396429061889648,12.579999923706055,356213200
2847,2011-04-28,10.409477233886719,12.383929252624512,12.491070747375488,12.34000015258789,12.36392879486084,360959200
2848,2011-04-29,10.510947227478027,12.504643440246582,12.641071319580078,12.381071090698242,12.385000228881836,1006345200
2849,2011-05-02,10.395365715026855,12.367142677307129,12.516785621643066,12.339285850524902,12.490714073181152,442713600
2850,2011-05-03,10.453004837036133,12.435713768005371,12.496070861816406,12.343570709228516,12.428214073181152,313348000
2851,2011-05-04,10.494128227233887,12.48464298248291,12.565357208251953,12.388570785522461,12.437856674194336,389250400
2852,2011-05-05,10.409477233886719,12.383929252624512,12.533928871154785,12.358928680419922,12.442856788635254,335969200
2853,2011-05-06,10.406767845153809,12.380714416503906,12.5,12.364643096923828,12.48892879486084,280134400
2854,2011-05-09,10.434990882873535,12.414285659790039,12.471428871154785,12.376070976257324,12.42357063293457,204747200
2855,2011-05-10,10.490532875061035,12.48035717010498,12.48892879486084,12.380714416503906,12.460356712341309,282091600
2856,2011-05-11,10.423882484436035,12.401070594787598,12.5,12.329999923706055,12.46500015258789,336000000
2857,2011-05-12,10.404069900512695,12.3774995803833,12.397143363952637,12.223929405212402,12.361429214477539,322000000
2858,2011-05-13,10.221847534179688,12.160714149475098,12.366070747375488,12.155357360839844,12.345000267028809,326116000
2859,2011-05-16,10.00570297241211,11.903571128845215,12.186429023742676,11.878570556640625,12.114286422729492,449775200
2860,2011-05-17,10.090959548950195,12.005000114440918,12.005000114440918,11.811785697937012,11.85714340209961,452334400
2861,2011-05-18,10.202935218811035,12.138214111328125,12.180356979370117,12.0,12.016785621643066,334776400
2862,2011-05-19,10.222750663757324,12.161786079406738,12.228928565979004,12.095356941223145,12.217143058776855,261170000
2863,2011-05-20,10.063343048095703,11.972143173217773,12.176786422729492,11.96500015258789,12.127142906188965,337968400
2864,2011-05-23,10.038727760314941,11.942856788635254,11.999285697937012,11.765000343322754,11.784643173217773,383600000
2865,2011-05-24,9.972383499145508,11.86392879486084,11.996429443359375,11.833571434020996,11.98214340209961,321927200
2866,2011-05-25,10.110172271728516,12.027856826782227,12.091428756713867,11.887499809265137,11.90821361541748,294224000
2867,2011-05-26,10.05673885345459,11.964285850524902,12.03178596496582,11.943928718566895,11.998929023742676,222560800
2868,2011-05-27,10.129084587097168,12.0503568649292,12.05821418762207,11.939642906188965,11.95714282989502,203599200
2869,2011-05-31,10.44189739227295,12.422499656677246,12.422499656677246,12.178570747375488,12.182143211364746,417754400
2870,2011-06-01,10.372252464294434,12.339642524719238,12.576070785522461,12.308929443359375,12.459643363952637,554682800
2871,2011-06-02,10.38996410369873,12.360713958740234,12.427857398986816,12.296428680419922,12.375,338783200
2872,2011-06-03,10.310103416442871,12.265713691711426,12.333213806152344,12.214642524719238,12.256428718566895,313250000
2873,2011-06-06,10.147998809814453,12.072856903076172,12.39464282989502,12.064642906188965,12.346428871154785,461941200
2874,2011-06-07,9.967883110046387,11.85857105255127,12.079285621643066,11.853570938110352,12.077500343322754,529785200
2875,2011-06-08,9.973884582519531,11.865714073181152,11.95714282989502,11.808929443359375,11.849286079406738,333723600
2876,2011-06-09,9.95136833190918,11.838929176330566,11.916786193847656,11.8125,11.901785850524902,275088800
2877,2011-06-10,9.783555030822754,11.639286041259766,11.845000267028809,11.625356674194336,11.805356979370117,433955200
2878,2011-06-13,9.804569244384766,11.664285659790039,11.725357055664062,11.60964298248291,11.685713768005371,329473200
2879,2011-06-14,9.979886054992676,11.872857093811035,11.901785850524902,11.76107120513916,11.785714149475098,334569200
2880,2011-06-15,9.809072494506836,11.66964340209961,11.796428680419922,11.602856636047363,11.776785850524902,399196000
2881,2011-06-16,9.761341094970703,11.6128568649292,11.738571166992188,11.368928909301758,11.675000190734863,510591200
2882,2011-06-17,9.614246368408203,11.437856674194336,11.758929252624512,11.40571403503418,11.749643325805664,615020000
2883,2011-06-20,9.4659423828125,11.261428833007812,11.346428871154785,11.089285850524902,11.334285736083984,640645600
2884,2011-06-21,9.765543937683105,11.617856979370117,11.635713577270508,11.257143020629883,11.3100004196167,493382400
2885,2011-06-22,9.68479061126709,11.521785736083984,11.746429443359375,11.513570785522461,11.6128568649292,390583200
2886,2011-06-23,9.943564414978027,11.829643249511719,11.846071243286133,11.361429214477539,11.390713691711426,559759200
2887,2011-06-24,9.797065734863281,11.655357360839844,11.898214340209961,11.610357284545898,11.834643363952637,439807200
2888,2011-06-27,9.967883110046387,11.85857105255127,11.925000190734863,11.6875,11.6996431350708,339813600
2889,2011-06-28,10.064543724060059,11.973570823669434,12.024999618530273,11.908571243286133,11.916070938110352,294299600
2890,2011-06-29,10.027918815612793,11.930000305175781,12.013214111328125,11.852856636047363,12.001428604125977,352545200
2891,2011-06-30,10.076850891113281,11.988213539123535,12.004643440246582,11.8871431350708,11.953571319580078,322954800
2892,2011-07-01,10.304702758789062,12.259285926818848,12.26785659790039,11.935713768005371,11.998213768005371,435313200
2893,2011-07-05,10.489927291870117,12.479642868041992,12.493928909301758,12.23214340209961,12.25,355054000
2894,2011-07-06,10.55987548828125,12.562856674194336,12.646429061889648,12.382499694824219,12.462499618530273,444626000
2895,2011-07-07,10.723184585571289,12.757143020629883,12.785714149475098,12.64285659790039,12.666786193847656,399663600
2896,2011-07-08,10.798532485961914,12.846785545349121,12.85714340209961,12.578571319580078,12.619285583496094,489633200
2897,2011-07-11,10.62712287902832,12.64285659790039,12.848929405212402,12.600713729858398,12.726428985595703,442674400
2898,2011-07-12,10.61961555480957,12.633929252624512,12.774286270141602,12.450714111328125,12.626070976257324,451609200
2899,2011-07-13,10.747801780700684,12.786429405212402,12.85714340209961,12.727856636047363,12.797499656677246,391638800
2900,2011-07-14,10.7402982711792,12.77750015258789,12.914643287658691,12.726428985595703,12.893214225769043,430533600
2901,2011-07-15,10.954943656921387,13.032856941223145,13.035714149475098,12.827500343322754,12.89892864227295,484467200
2902,2011-07-18,11.22152042388916,13.350000381469727,13.380356788635254,13.045714378356934,13.051071166992188,572653200
2903,2011-07-19,11.313079833984375,13.458929061889648,13.523214340209961,13.332857131958008,13.5,819145600
2904,2011-07-20,11.614781379699707,13.817856788635254,14.15250015258789,13.785714149475098,14.147143363952637,941340400
2905,2011-07-21,11.626494407653809,13.831786155700684,13.930713653564453,13.710714340209961,13.819643020629883,526534400
2906,2011-07-22,11.806912422180176,14.046428680419922,14.108928680419922,13.848214149475098,13.868571281433105,516728800
2907,2011-07-25,11.963017463684082,14.23214340209961,14.285714149475098,13.914999961853027,13.941070556640625,589806000
2908,2011-07-26,12.110416412353516,14.407500267028809,14.446429252624512,14.274286270141602,14.285714149475098,476582400
2909,2011-07-27,11.785600662231445,14.021071434020996,14.380000114440918,14.005356788635254,14.306785583496094,659324400
2910,2011-07-28,11.762480735778809,13.993571281433105,14.178214073181152,13.861785888671875,13.986429214477539,594034000
2911,2011-07-29,11.72225284576416,13.945713996887207,14.112500190734863,13.714285850524902,13.84428596496582,632584400
2912,2011-08-01,11.910483360290527,14.16964340209961,14.26785659790039,14.013214111328125,14.206428527832031,612836000
2913,2011-08-02,11.675125122070312,13.889642715454102,14.210714340209961,13.869643211364746,14.201786041259766,639539600
2914,2011-08-03,11.784997940063477,14.020357131958008,14.055356979370117,13.651429176330566,13.963570594787598,732508000
2915,2011-08-04,11.328690528869629,13.477499961853027,13.975713729858398,13.476785659790039,13.907500267028809,871407600
2916,2011-08-05,11.216116905212402,13.343570709228516,13.696429252624512,12.948928833007812,13.587142944335938,1204590800
2917,2011-08-08,10.60340404510498,12.614643096923828,13.134642601013184,12.607856750488281,12.917499542236328,1143833600
2918,2011-08-09,11.227825164794922,13.357500076293945,13.378929138183594,12.678570747375488,12.903571128845215,1082583600
2919,2011-08-10,10.91801643371582,12.98892879486084,13.380356788635254,12.946429252624512,13.255356788635254,878656800
2920,2011-08-11,11.218514442443848,13.346428871154785,13.408928871154785,13.025713920593262,13.232856750488281,741969200
2921,2011-08-12,11.317283630371094,13.463929176330566,13.558570861816406,13.365357398986816,13.5024995803833,528976000
2922,2011-08-15,11.510011672973633,13.693214416503906,13.748929023742676,13.503213882446289,13.55821418762207,460544000
2923,2011-08-16,11.422051429748535,13.588570594787598,13.69178581237793,13.430713653564453,13.625714302062988,498750000
2924,2011-08-17,11.420851707458496,13.587142944335938,13.732856750488281,13.5,13.653928756713867,442061200
2925,2011-08-18,10.988861083984375,13.073213577270508,13.308929443359375,12.906070709228516,13.244285583496094,851435200
2926,2011-08-19,10.688060760498047,12.715356826782227,13.10714340209961,12.714285850524902,12.934642791748047,775888400
2927,2011-08-22,10.700371742248535,12.729999542236328,13.031429290771484,12.681785583496094,13.018214225769043,535315200
2928,2011-08-23,11.215514183044434,13.342857360839844,13.34428596496582,12.75,12.867856979370117,656835200
2929,2011-08-24,11.29296875,13.4350004196167,13.534285545349121,13.235713958740234,13.338213920593262,626267600
2930,2011-08-25,11.21911907196045,13.347143173217773,13.408928871154785,13.035714149475098,13.03857135772705,871346000
2931,2011-08-26,11.515118598937988,13.699286460876465,13.70714282989502,13.242856979370117,13.256071090698242,641477200
2932,2011-08-29,11.706949234008789,13.927499771118164,13.98214340209961,13.85714340209961,13.863571166992188,405269200
2933,2011-08-30,11.707547187805176,13.928214073181152,13.994285583496094,13.793213844299316,13.866070747375488,417922400
2934,2011-08-31,11.552641868591309,13.743928909301758,14.002857208251953,13.637857437133789,13.948928833007812,522586400
2935,2011-09-01,11.438566207885742,13.608214378356934,13.833571434020996,13.597143173217773,13.77928638458252,343725200
2936,2011-09-02,11.229023933410645,13.358928680419922,13.5,13.279643058776855,13.383570671081543,438939200
2937,2011-09-06,11.399840354919434,13.562143325805664,13.583213806152344,13.088570594787598,13.120356559753418,509698000
2938,2011-09-07,11.525623321533203,13.711786270141602,13.771429061889648,13.64285659790039,13.770000457763672,350576800
2939,2011-09-08,11.531929016113281,13.71928596496582,13.878929138183594,13.653928756713867,13.657142639160156,416158400
2940,2011-09-09,11.331998825073242,13.481429100036621,13.785714149475098,13.393570899963379,13.711786270141602,564813200
2941,2011-09-12,11.405845642089844,13.569286346435547,13.602856636047363,13.282142639160156,13.321429252624512,467832400
2942,2011-09-13,11.54633617401123,13.736429214477539,13.793213844299316,13.58035659790039,13.647856712341309,440560400
2943,2011-09-14,11.686829566955566,13.903571128845215,14.007499694824219,13.777142524719238,13.822142601013184,534724400
2944,2011-09-15,11.796706199645996,14.034285545349121,14.059286117553711,13.925000190734863,13.979642868041992,417818800
2945,2011-09-16,12.023054122924805,14.303570747375488,14.303570747375488,14.108214378356934,14.126428604125977,698513200
2946,2011-09-19,12.357178688049316,14.701070785522461,14.758213996887207,14.114286422729492,14.178570747375488,823860800
2947,2011-09-20,12.411819458007812,14.766071319580078,15.102143287658691,14.685357093811035,14.83035659790039,775754000
2948,2011-09-21,12.372490882873535,14.71928596496582,15.056785583496094,14.714285850524902,14.987142562866211,605976000
2949,2011-09-22,12.06268310546875,14.350713729858398,14.636428833007812,14.16785717010498,14.322500228881836,968480800
2950,2011-09-23,12.137129783630371,14.439286231994629,14.526429176330566,14.280357360839844,14.295714378356934,546277200
2951,2011-09-26,12.103208541870117,14.39892864227295,14.427857398986816,13.975000381469727,14.28071403503418,812876400
2952,2011-09-27,11.985833168029785,14.259285926818848,14.616070747375488,14.216428756713867,14.59749984741211,632497600
2953,2011-09-28,11.918286323547363,14.178929328918457,14.419285774230957,14.161070823669434,14.292499542236328,429637600
2954,2011-09-29,11.724955558776855,13.948928833007812,14.364643096923828,13.793213844299316,14.354286193847656,651086800
2955,2011-09-30,11.447271347045898,13.618571281433105,13.88892936706543,13.613571166992188,13.825714111328125,547640800
2956,2011-10-03,11.245534896850586,13.378570556640625,13.665714263916016,13.327500343322754,13.584643363952637,669099200
2957,2011-10-04,11.182494163513184,13.303570747375488,13.635713577270508,12.651429176330566,13.3774995803833,1233677200
2958,2011-10-05,11.355106353759766,13.508929252624512,13.5649995803833,12.867856979370117,13.137857437133789,786469600
2959,2011-10-06,11.328690528869629,13.477499961853027,13.742142677307129,13.278571128845215,13.333213806152344,812582400
2960,2011-10-07,11.1014404296875,13.20714282989502,13.490714073181152,13.160357475280762,13.420714378356934,535458000
2961,2011-10-10,11.672121047973633,13.88607120513916,13.88607120513916,13.507499694824219,13.538928985595703,442514800
2962,2011-10-11,12.016752243041992,14.29607105255127,14.399286270141602,13.98214340209961,14.020357131958008,605687600
2963,2011-10-12,12.073793411254883,14.36392879486084,14.616070747375488,14.290714263916016,14.547857284545898,622286000
2964,2011-10-13,12.261116981506348,14.586786270141602,14.586786270141602,14.387499809265137,14.463570594787598,426185200
2965,2011-10-14,12.668490409851074,15.071429252624512,15.071429252624512,14.831070899963379,14.886786460876465,573367200
2966,2011-10-17,12.608150482177734,14.999643325805664,15.239286422729492,14.854999542236328,15.062143325805664,686044800
2967,2011-10-18,12.675689697265625,15.079999923706055,15.171786308288574,14.856785774230957,15.062856674194336,881602400
2968,2011-10-19,11.966619491577148,14.236429214477539,14.58642864227295,14.20714282989502,14.333929061889648,1104059600
2969,2011-10-20,11.8672513961792,14.118213653564453,14.298213958740234,14.07892894744873,14.285714149475098,549270400
2970,2011-10-21,11.794002532958984,14.031070709228516,14.255000114440918,13.95535659790039,14.217857360839844,621244400
2971,2011-10-24,12.181265830993652,14.491786003112793,14.51785659790039,14.121429443359375,14.149286270141602,502138000
2972,2011-10-25,11.9411039352417,14.206070899963379,14.51964282989502,14.192143440246582,14.465356826782227,430427200
2973,2011-10-26,12.026063919067383,14.307143211364746,14.376786231994629,14.041070938110352,14.348570823669434,456304800
2974,2011-10-27,12.14884090423584,14.453213691711426,14.60714340209961,14.353214263916016,14.555713653564453,494664800
2975,2011-10-28,12.156644821166992,14.462499618530273,14.512499809265137,14.375356674194336,14.39285659790039,322842800
2976,2011-10-31,12.151541709899902,14.456428527832031,14.618928909301758,14.323213577270508,14.372142791748047,385501200
2977,2011-11-01,11.903276443481445,14.161070823669434,14.26785659790039,14.043571472167969,14.193214416503906,531790000
2978,2011-11-02,11.930293083190918,14.193214416503906,14.30142879486084,14.11107063293457,14.288928985595703,327350800
2979,2011-11-03,12.100208282470703,14.395357131958008,14.407142639160156,14.119999885559082,14.2524995803833,441386400
2980,2011-11-04,12.015251159667969,14.294285774230957,14.408571243286133,14.255714416503906,14.358214378356934,302229200
2981,2011-11-07,11.999940872192383,14.276070594787598,14.285714149475098,14.147500038146973,14.282500267028809,270275600
2982,2011-11-08,12.19507122039795,14.508213996887207,14.571429252624512,14.341428756713867,14.364643096923828,400442000
2983,2011-11-09,11.866353988647461,14.117142677307129,14.317500114440918,14.079643249511719,14.177499771118164,558684000
2984,2011-11-10,11.564348220825195,13.757857322692871,14.186071395874023,13.648214340209961,14.179642677307129,744752400
2985,2011-11-11,11.54633617401123,13.736429214477539,13.882143020629883,13.580714225769043,13.807499885559082,653786000
2986,2011-11-14,11.385430335998535,13.545000076293945,13.758929252624512,13.507143020629883,13.697142601013184,432905200
2987,2011-11-15,11.672720909118652,13.886786460876465,13.910714149475098,13.551786422729492,13.600000381469727,430810800
2988,2011-11-16,11.55084228515625,13.741786003112793,13.96928596496582,13.725713729858398,13.901785850524902,349210400
2989,2011-11-17,11.329893112182617,13.478928565979004,13.734999656677246,13.410714149475098,13.713570594787598,479900400
2990,2011-11-18,11.255743980407715,13.390713691711426,13.571070671081543,13.388570785522461,13.532856941223145,371938000
2991,2011-11-21,11.077720642089844,13.178929328918457,13.274286270141602,13.068214416503906,13.228570938110352,447980400
2992,2011-11-22,11.302874565124512,13.446785926818848,13.4975004196167,13.247857093811035,13.250714302062988,409021200
2993,2011-11-23,11.017081260681152,13.106785774230957,13.422857284545898,13.102856636047363,13.375356674194336,428271200
2994,2011-11-25,10.91441535949707,12.98464298248291,13.255356788635254,12.975713729858398,13.157856941223145,254760800
2995,2011-11-28,11.291167259216309,13.432856559753418,13.454285621643066,13.22607135772705,13.298213958740234,346413200
2996,2011-11-29,11.203512191772461,13.328571319580078,13.529643058776855,13.221428871154785,13.422857284545898,375855200
2997,2011-11-30,11.473688125610352,13.649999618530273,13.652856826782227,13.510713577270508,13.617500305175781,405938400
2998,2011-12-01,11.64570426940918,13.854642868041992,13.89285659790039,13.598214149475098,13.662142753601074,387181200
2999,2011-12-02,11.698841094970703,13.91785717010498,14.05821418762207,13.877857208251953,13.922499656677246,379055600
3000,2011-12-05,11.798206329345703,14.036070823669434,14.157500267028809,13.942500114440918,14.053214073181152,357210000
3001,2011-12-06,11.736364364624023,13.962499618530273,14.093929290771484,13.906429290771484,14.018214225769043,283598000
3002,2011-12-07,11.680527687072754,13.896071434020996,13.962142944335938,13.812856674194336,13.926071166992188,304746400
3003,2011-12-08,11.727660179138184,13.952142715454102,14.125,13.936785697937012,13.98035717010498,376356400
3004,2011-12-09,11.81651496887207,14.057856559753418,14.072856903076172,13.965356826782227,14.030357360839844,296993200
3005,2011-12-12,11.763079643249512,13.994285583496094,14.067856788635254,13.908928871154785,13.988571166992188,301067200
