Price,Close,High,Low,Open,Volume
2014-07-02,20.55204200744629,20.679556607024132,20.4662970315078,20.63778530602458,113860000
2014-07-03,20.672958374023438,20.68834815171228,20.49047838331291,20.59381046666369,91567200
2014-07-07,21.099477767944336,21.10387412847832,20.688348447577184,20.697142846005143,225872000
2014-07-08,20.963172912597656,21.281963653777446,20.648780210529566,21.16543910036386,260888000
2014-07-09,20.971961975097656,21.095080201118424,20.83345397082429,20.982955392718093,145744000
2014-07-10,20.895009994506836,21.007136463689292,20.560829605630435,20.613595989574993,158744000
2014-07-11,20.93459129333496,21.081893726167774,20.85544336699128,20.965370856095237,136072000
2014-07-14,21.20500373840332,21.301740427984896,21.02912083058921,21.075290156791404,171240000
2014-07-15,20.95656967163086,21.29294741101923,20.892811547307076,21.2819556720833,181911600
2014-07-16,20.837858200073242,21.347921771370945,20.82906379812803,21.3193412230695,213585200
2014-07-17,20.46630096435547,20.947783946864188,20.351977103402433,20.892820197348968,229192000
2014-07-18,20.76089859008789,20.82905307337012,20.45090237123687,20.582816655132504,199952000
2014-07-21,20.653173446655273,20.886219144565736,20.604805091837616,20.88402012552128,156316000
2014-07-22,20.824665069580078,20.86204001557991,20.692752410112124,20.81587066863415,220788000
2014-07-23,21.367704391479492,21.519403175349876,20.923596426882074,20.978560167634015,371672000
2014-07-24,21.33251953125,21.396277650103933,21.19840791527443,21.334718549792463,182916000
2014-07-25,21.473230361938477,21.51060529703939,21.24678005503769,21.292949388519986,173876000
2014-07-28,21.770034790039062,21.818403143815342,21.446849446584867,21.50620954062665,221272000
2014-07-29,21.629331588745117,21.86237900017907,21.60075104617242,21.83819481901743,172572000
2014-07-30,21.57876205444336,21.699681261429628,21.47323094834477,21.642520186429586,132040000
2014-07-31,21.01813316345215,21.424864490877702,20.95877306420287,21.36110803060855,227372000
2014-08-01,21.134658813476562,21.242388962344155,20.844450304363026,20.864238124968246,194044000
2014-08-04,21.015928268432617,21.233585818665652,20.92358961659056,21.187416492744624,159832000
2014-08-05,20.912601470947266,21.03571969455345,20.745511255081734,20.96536618429849,223732000
2014-08-06,20.877426147460938,20.991751662407605,20.822462409179703,20.831256808587924,154232000
2014-08-07,20.875215530395508,21.20000841731929,20.79125401949944,20.97464168353701,186844000
2014-08-08,20.93266487121582,20.950341159545058,20.610080194873586,20.826610512647665,167460000
2014-08-11,21.20884895324707,21.228735197541532,20.954757806240437,21.049765741705404,146340000
2014-08-12,21.20443344116211,21.405495752946898,21.12489182520003,21.219899772837863,135180000
2014-08-13,21.485036849975586,21.485036849975586,21.219899260308406,21.24420373602666,127664000
2014-08-14,21.5424747467041,21.557941071401824,21.3878114997269,21.50491391325292,112464000
2014-08-15,21.648536682128906,21.694935668939088,21.40107373343785,21.63086039600024,195804000
2014-08-18,21.909257888793945,21.955656879598745,21.648538545912047,21.761221086850743,190288000
2014-08-19,22.21196174621582,22.24510437224938,21.944614151432027,21.964500401333755,277596000
2014-08-20,22.220794677734375,22.3356871772248,22.083805975604154,22.192071974287664,210796000
2014-08-21,22.22300148010254,22.3025430783431,22.119155410971622,22.220791523011595,133912000
2014-08-22,22.386503219604492,22.419645833620955,22.136832007326767,22.158926521436616,176736000
2014-08-25,22.435110092163086,22.574307035345615,22.37766301221495,22.490347215193122,161080000
2014-08-26,22.291488647460938,22.426267334772447,22.284860463773956,22.40859105447192,132608000
2014-08-27,22.565473556518555,22.662691452566467,22.249517080066408,22.32022054472755,209476000
2014-08-28,22.59197998046875,22.70908239427362,22.439525004011784,22.44615318808331,273840000
2014-08-29,22.647218704223633,22.735598431429512,22.580933487393448,22.726760290138614,178380000
2014-09-02,22.823984146118164,22.921200354414868,22.69583359233668,22.770955284461564,214256000
2014-09-03,21.860645294189453,22.801884697577247,21.781103698733684,22.779790184551373,501684000
2014-09-04,21.679466247558594,22.114733352890685,21.606552841956066,21.840757699791013,342872000
2014-09-05,21.86727523803711,21.96007321163032,21.721448406073414,21.82971439430225,233828000
2014-09-08,21.73250389099121,21.94240438149538,21.664010366117978,21.940196109257144,185426800
2014-09-09,21.650741577148438,22.77537024257162,21.24198721696364,21.891576302408527,759385200
2014-09-10,22.315792083740234,22.340096546608454,21.599919621565547,21.655156730683718,403478400
2014-09-11,22.410808563232422,22.413018520440446,22.010892279455256,22.185441813413586,249412400
2014-09-12,22.461626052856445,22.578728491969123,22.333475514101565,22.362198213186623,250504400
2014-09-15,22.454998016357422,22.76874620337575,22.413018942834444,22.7157173436044,245266000
2014-09-16,22.284870147705078,22.373249901910437,21.849601248949153,22.050665231908937,267632400
2014-09-17,22.443946838378906,22.49255577333494,22.22520663107676,22.375451663803084,243706000
2014-09-18,22.490352630615234,22.61408327657042,22.43953372348157,22.52128529210403,149197600
2014-09-19,22.306964874267578,22.614083216594402,22.205328745973425,22.600826843335398,283609600
2014-09-22,22.329055786132812,22.567680580485927,22.223001445778102,22.492558896543287,211153600
2014-09-23,22.67815589904785,22.744441129157078,22.214164345393538,22.227420717134013,253608800
2014-09-24,22.48151397705078,22.72455703425656,22.3599916055961,22.57210368771765,240687200
2014-09-25,21.624231338500977,22.2517242994449,21.59108872477149,22.207535271607824,400368000
2014-09-26,22.26055908203125,22.26055908203125,21.74133049765551,21.770053192843722,249482000
2014-09-29,22.119155883789062,22.192069298018726,21.79215134117636,21.796571255452733,199065200
2014-09-30,22.26055908203125,22.435108581336017,22.211950147325734,22.27381545124072,221056400
2014-10-01,21.913681030273438,22.247313870226748,21.80762496629948,22.225217662858544,205965200
2014-10-02,22.072755813598633,22.143459267216212,21.661791462664173,21.933557177689774,191031200
2014-10-03,22.010892868041992,22.1412516898429,21.882742317804723,21.971122065751235,173878400
2014-10-06,22.010892868041992,22.238469581154416,21.966702151216996,22.083804600822145,148204800
2014-10-07,21.818662643432617,22.121362671262993,21.8142444154927,21.96890767893704,168376800
2014-10-08,22.271610260009766,22.340103758001124,21.721447261894,21.82087510182372,229618800
2014-10-09,22.32021713256836,22.620707232867286,22.229629122493275,22.43511129864323,309506000
2014-10-10,22.25614356994629,22.54337561398651,22.16113564571143,22.247305427493824,265326400
2014-10-13,22.052871704101562,22.48814056733929,22.052871704101562,22.38871440553625,214333600
2014-10-14,21.818662643432617,22.209740715686532,21.778891849160765,22.181018019819195,254754400
2014-10-15,21.551319122314453,21.907046378979715,21.02988047350215,21.64632705457356,403734400
2014-10-16,21.268505096435547,21.59108973470464,21.080699190788234,21.111631848861748,288618000
2014-10-17,21.580041885375977,21.87390382619572,21.390026020312344,21.542481040950328,272718800
2014-10-20,22.04183006286621,22.08601910308121,21.70156905895847,21.72366357906597,310069200
2014-10-21,22.640592575073242,22.762113236023197,22.375453369385337,22.762113236023197,378495600
2014-10-22,22.755483627319336,23.002946533339706,22.669313854429852,22.722341017968812,273052400
2014-10-23,23.162033081054688,23.21064202375041,22.896893853360762,22.996321695884753,284298800
2014-10-24,23.248205184936523,23.3078605478374,23.095750155951375,23.239367041228327,188215600
2014-10-27,23.223892211914062,23.305643747018582,23.133302536335844,23.166445141686484,136750800
2014-10-28,23.58403968811035,23.58403968811035,23.276921443516073,23.28796954151855,192243600
2014-10-29,23.716609954833984,23.723239825482008,23.50008138002125,23.564156643993275,210751600
2014-10-30,23.63707160949707,23.718821476815226,23.398446821518196,23.63265169544007,162619200
2014-10-31,23.862436294555664,23.8712744362084,23.687886789746294,23.864646251394635,178557200
2014-11-03,24.171768188476562,24.370622191670282,23.86464988353981,23.91104887000111,209130400
2014-11-04,23.99500846862793,24.191652512750792,23.800574381659086,24.16292981256212,166297600
2014-11-05,24.052452087402344,24.14966995972392,23.891158952478197,24.10547925153086,149743600
2014-11-06,24.121244430541992,24.1412169029942,23.92152986409695,24.099054111271748,139874000
2014-11-07,24.190032958984375,24.258823446211558,24.087956151384738,24.13233678320629,134766000
2014-11-10,24.150094985961914,24.261048282753418,24.114589118342415,24.192256087493877,108782000
2014-11-11,24.343158721923828,24.354254731580923,24.054681093986474,24.12125207288892,109769200
2014-11-12,24.68710708618164,24.727050338401146,24.269923324232366,24.27214117106861,187769600
2014-11-13,25.035499572753906,25.175300104675955,24.764773282005002,24.809155612544952,238091600
2014-11-14,25.337289810180664,25.339509349712237,24.678227089350262,25.108726335794387,176254400
2014-11-17,25.295135498046875,26.025208491349503,25.142021079327044,25.357269081644855,186986800
2014-11-18,25.623552322387695,25.672372039457766,25.27293952980517,25.284035535689387,176896000
2014-11-19,25.44603157043457,25.683471584820357,25.252973895614858,25.616900614990957,167476800
2014-11-20,25.80995750427246,25.93200681809811,25.485974053859845,25.499289601830977,173582000
2014-11-21,25.845462799072266,26.0895597282726,25.74782335018691,26.07624587361116,228717200
2014-11-24,26.32478141784668,26.355848208847732,25.87875033575455,25.929787909679217,189803200
2014-11-25,26.096210479736328,26.573309910680937,26.06292415794714,26.422413385847587,275361600
2014-11-26,26.406885147094727,26.429075468279603,26.14725483390439,26.17166469511165,163073200
2014-11-28,26.39134979248047,26.49564615661601,26.196072610341545,26.46679721750703,99257600
2014-12-01,25.534793853759766,26.462363562496954,24.691548048357557,26.36472411115206,335256000
2014-12-02,25.437150955200195,25.68568693720901,25.01996718937638,25.186397126334537,237395600
2014-12-03,25.725629806518555,25.818830163503463,25.543666479209186,25.68568655452319,172253600
2014-12-04,25.627994537353516,26.00745464650893,25.583613891480752,25.69012811878063,168178000
2014-12-05,25.519262313842773,25.75892187928725,25.439375792027946,25.738949402326934,153275600
2014-12-08,24.94230079650879,25.44159061884232,24.769213928981895,25.31954131840007,230659600
2014-12-09,25.323974609375,25.363917853751477,24.265479479904553,24.451881851332296,240832000
2014-12-10,24.842439651489258,25.485969038356334,24.75145883882539,25.388331299523497,178261200
2014-12-11,24.769210815429688,25.252967183535073,24.707075556552343,24.911230878266803,165606800
2014-12-12,24.34981346130371,24.82469347908465,24.31652713065282,24.51180434118462,224112400
2014-12-15,24.016950607299805,24.764774720447157,23.599765141056377,24.565058453949014,268872400
2014-12-16,23.688528060913086,24.44523033199219,23.57979430779185,23.60420416769846,243162800
2014-12-17,24.278799057006836,24.374217258467816,23.704060150382123,23.770632799740685,213647200
2014-12-18,24.997779846191406,24.997779846191406,24.556186168259018,24.82469296202761,236024800
2014-12-19,24.804718017578125,25.128701431352987,24.778090310673253,24.91123392423632,353719200
2014-12-22,25.062122344970703,25.18416991240894,24.8468727545464,24.889035534158847,180670000
2014-12-23,24.97336769104004,25.148674099243564,24.955614757624083,25.126483778980077,104113600
2014-12-24,24.855762481689453,25.01109644786735,24.855762481689453,24.982249195009526,57918400
2014-12-26,25.295135498046875,25.41274573743065,24.855761332310767,24.87573211574733,134884000
2014-12-29,25.277376174926758,25.468214252256033,25.230774309111464,25.250746779176968,110395600
2014-12-30,24.96892738342285,25.279596930874405,24.87794656691232,25.21746335998666,119526000
2014-12-31,24.49404525756836,25.104288291944112,24.456321549039085,25.035497800742178,165613600
2015-01-02,24.261045455932617,24.729268449277928,23.821669706907244,24.71817244368647,212818400
2015-01-05,23.577577590942383,24.110153799834524,23.391176848987335,24.030267283850048,257142000
2015-01-06,23.579795837402344,23.839426153600677,23.21808699514755,23.641929414645055,263188400
2015-01-07,23.910436630249023,24.01029392504949,23.67743401836389,23.788387320592424,160423600
2015-01-08,24.829130172729492,24.886826364711517,24.12124755318299,24.238859477265255,237458000
2015-01-09,24.855762481689453,25.130926233067406,24.456329864355926,25.002219979369574,214798000
2015-01-12,24.243289947509766,24.993333457225084,24.14343267985091,24.986676531782834,198603200
2015-01-13,24.45853614807129,25.031055358269665,24.167839157634926,24.727042825797117,268367600
2015-01-14,24.365346908569336,24.518461321069434,24.076867632996397,24.196697407787628,195826400
2015-01-15,23.70406150817871,24.423038374576155,23.668557334696477,24.409724521146927,240056000
2015-01-16,23.519880294799805,23.872712672689556,23.34457387588783,23.75066336426571,314053200
2015-01-20,24.12568473815918,24.181161385664875,23.633051837426528,23.930405855410857,199599600
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600
2015-01-22,24.94230079650879,24.95783418992754,24.34759107374211,24.467420834263706,215185600
2015-01-23,25.071008682250977,25.2418760211608,24.74924309298661,24.92011212490945,185859200
2015-01-26,25.097639083862305,25.37724190690959,25.031068111812225,25.239659189184973,222460000
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800
2015-01-28,25.588041305541992,26.211599802995735,25.588041305541992,26.102864384866415,585908400
2015-01-29,26.38469123840332,26.449044346198512,25.643522421911083,25.812171887408386,337745600
2015-01-30,25.998577117919922,26.62879102622777,25.929784923186702,26.273740817813987,334982000
2015-02-02,26.32478141784668,26.44461119442779,25.758920559173443,26.19607686641939,250956400
2015-02-03,26.329212188720703,26.426849918332245,26.09842917625348,26.295925868006783,207662800
2015-02-04,26.531150817871094,26.741963089882017,26.25376758602479,26.295930379029553,280598800
2015-02-05,26.720521926879883,26.785129027633854,26.566801525096473,26.738343227329896,168984800
2015-02-06,26.495502471923828,26.789575078393263,26.388566206073904,26.7383343948269,174826400
2015-02-09,26.6715030670166,26.698235861064884,26.384113633136508,26.410848126879227,155559200
2015-02-10,27.183908462524414,27.212871263141384,26.769534750622277,26.77176135090445,248034000
2015-02-11,27.82105827331543,27.82996977096396,27.2908369109358,27.350987395445394,294247200
2015-02-12,28.17306137084961,28.400300364797214,27.974785175957063,28.083948073217112,297898000
2015-02-13,28.311187744140625,28.3557435441749,27.99260884478058,28.3557435441749,217088800
2015-02-17,28.478275299072266,28.712197504693016,28.275542494241634,28.40252839737136,252609600
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800
2015-02-19,28.61639404296875,28.745608222318186,28.58966124703063,28.623077241953283,149449600
2015-02-20,28.85032081604004,28.85032081604004,28.52728701573837,28.654271216126354,195793600
2015-02-23,29.630056381225586,29.630056381225586,28.885964051866292,28.9661658442121,283896400
2015-02-24,29.44514274597168,29.763723273660514,29.222360396316702,29.616686107034898,276912400
2015-02-25,28.692134857177734,29.318156061539632,28.549554301594448,29.309242864659595,298846800
2015-02-26,29.055274963378906,29.155526345432452,28.20647471626233,28.692138629023056,365150000
2015-02-27,28.618619918823242,29.08869077621187,28.569607533739035,28.961703215024077,248059200
2015-03-02,28.75897216796875,29.024083703045708,28.58297561073508,28.794618159106065,192386800
2015-03-03,28.819128036499023,28.8547740321923,28.536193469691177,28.730016446655085,151265200
2015-03-04,28.636444091796875,28.863683059023995,28.587435098266674,28.76120507338472,126665200
2015-03-05,28.161922454833984,28.68323242638036,28.017113562839526,28.645359828384883,226068400
2015-03-06,28.20425033569336,28.821356810351375,28.128505138673894,28.605257619321517,291368400
2015-03-09,28.324548721313477,28.865911616282308,27.861161011018062,28.507230185990295,354114000
2015-03-10,27.73863983154297,28.342379991034335,27.580464515929656,28.16192677316612,275426400
2015-03-11,27.232913970947266,27.796553044141444,27.20395287735549,27.7920981450098,275756000
2015-03-12,27.725261688232422,27.825514761609913,27.097015553905447,27.248507613940752,193450800
2015-03-13,27.53367042541504,27.936907643564236,27.308661470752785,27.714125288670893,207309200
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200
2015-03-17,28.302265167236328,28.364643942748398,27.992597889019876,28.04829346711196,204092400
2015-03-18,28.620840072631836,28.774560391286517,28.15299761984524,28.29334984577304,261083600
2015-03-19,28.404748916625977,28.794618019403195,28.382471022120445,28.683226847181135,183238000
2015-03-20,28.048294067382812,28.605248160529047,27.883435628616418,28.571832172713975,274780400
2015-03-23,28.340139389038086,28.482719941212224,28.186419040724548,28.320089795620277,150838800
2015-03-24,28.224294662475586,28.525048776130525,28.195331871021246,28.344597327754162,131369200
2015-03-25,27.48688507080078,28.253256880292685,27.48688507080078,28.190878095742303,206620800
2015-03-26,27.678485870361328,27.82106647538394,27.313122857529027,27.348768858632123,190291600
2015-03-27,27.457923889160156,27.7809576079784,27.382178708077856,27.751996515157707,158184800
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800
2015-03-31,27.720809936523438,28.17974106769297,27.70521523885344,28.090627781138174,168362400
2015-04-01,27.680713653564453,27.874534956630463,27.424513549427502,27.807699555657397,162485600
2015-04-02,27.91908836364746,27.972555660024614,27.667344880997593,27.85448126816499,128880400
2015-04-06,28.3713321685791,28.40697816072897,27.69853021384769,27.729719607131596,148776000
2015-04-07,28.07280921936035,28.542878494849756,28.066126019663994,28.435943900318566,140049200
2015-04-08,27.981468200683594,28.159694794832983,27.84111590508492,28.03716379889343,149316800
2015-04-09,28.195335388183594,28.19979198728373,27.77205025717625,28.03716011401972,129936000
2015-04-10,28.315641403198242,28.34014760205144,27.905722621826133,28.0594413149933,160752000
2015-04-13,28.259944915771484,28.643132585799844,28.20647761981867,28.59857338973223,145460400
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400
2015-04-15,28.24434471130371,28.322318190138613,28.072803057866928,28.161916333547257,115881600
2015-04-16,28.10845184326172,28.31563951998062,28.09508544466522,28.132958040485054,113476000
2015-04-17,27.792104721069336,28.101772124671196,27.727497620359582,27.97033132300624,207828000
2015-04-20,28.427026748657227,28.54287281964804,27.88566558485998,27.974778862380663,188217200
2015-04-21,28.2733154296875,28.560703232292234,28.21984642947258,28.538427031744938,129740400
2015-04-22,28.654266357421875,28.709961948008925,28.14186794383772,28.29113171868433,150618000
2015-04-23,28.8881893157959,29.055276092172793,28.547332563938166,28.582978558751968,183083600
2015-04-24,29.02408218383789,29.102057360445713,28.790160053403067,29.07086796968031,178103600
2015-04-27,29.552082061767578,29.659020054313498,29.217908483687783,29.47633686658962,387816800
2015-04-28,29.086467742919922,29.973140686476548,28.86591535661162,29.955321087077223,475696000
2015-04-29,28.65871810913086,29.315925287019514,28.58297293459747,28.99734819445281,253544400
2015-04-30,27.881214141845703,28.658724142708316,27.754228258038946,28.658724142708316,332781600
2015-05-01,28.7277889251709,28.99067391684693,27.914634549692686,28.092859444447665,234050400
2015-05-04,28.672086715698242,29.088692006534558,28.574061941383814,28.85031326905277,203953200
2015-05-05,28.026016235351562,28.616388017265567,28.021559637170594,28.549552642104565,197085600
2015-05-06,27.85002326965332,28.237664099723222,27.482432036108552,28.19533490746636,288564000
2015-05-07,28.02228355407715,28.205728097991734,27.744878277488812,27.91266298375682,175763600
2015-05-08,28.55025291442871,28.55025291442871,28.212445815518723,28.339962153852408,222201600
2015-05-11,28.259418487548828,28.536822055001224,28.105056012911106,28.49879126486547,168143200
2015-05-12,28.15874481201172,28.38469362395213,27.92384557199335,28.098341370043993,192640000
2015-05-13,28.19007110595703,28.45405247207108,28.158751427502352,28.221390784411707,138776800
2015-05-14,28.847782135009766,28.847782135009766,28.447337485428147,28.503265718886325,180814000
2015-05-15,28.80752182006836,28.968595441157902,28.6822430955741,28.874636397787206,152832000
2015-05-18,29.12519073486328,29.243758330276098,28.715795609468728,28.720270824462286,203531600
2015-05-19,29.09834098815918,29.27954790622129,29.00214265800493,29.23704190547324,178532800
2015-05-20,29.09610366821289,29.301919157992057,28.935030082544245,29.082681438338582,145819600
2015-05-21,29.393638610839844,29.447330937222763,29.04464702332097,29.098339349703892,158921600
2015-05-22,29.650915145874023,29.74711349675572,29.39588250002319,29.440627824296897,182384000
2015-05-26,28.99767303466797,29.733690591069326,28.885816553696607,29.664340119041306,282790400
2015-05-27,29.539051055908203,29.588268169064435,29.09386455088787,29.15873979263667,183332800
2015-05-28,29.48088836669922,29.51891915352305,29.3287652194039,29.49878580995542,122933200
2015-05-29,29.14531707763672,29.40706076764038,29.06030508113384,29.357843655305874,203538000
2015-06-01,29.203489303588867,29.393646691582546,29.093872134105272,29.145325160874897,128451200
2015-06-02,29.073740005493164,29.230338406743176,28.93056383669471,29.051367342347824,134670400
2015-06-03,29.109529495239258,29.292975762426405,29.060312370559238,29.23033640621345,123934000
2015-06-04,28.939504623413086,29.21243466979933,28.838834488110578,28.988721740865582,153800400
2015-06-05,28.78067398071289,29.01333739531543,28.715798717434605,28.970831382248278,142507200
2015-06-08,28.590518951416016,28.905955066130172,28.37351709209542,28.836601176310815,210699200
2015-06-09,28.505502700805664,28.65315406199824,28.102820428705932,28.34442910924805,224301600
2015-06-10,28.832120895385742,28.935026922241622,28.60169516468053,28.61735500008826,156349200
2015-06-11,28.767253875732422,29.122956726779993,28.74264530916746,28.899243726585624,141563600
2015-06-12,28.449565887451172,28.709073641560146,28.436143661133045,28.677753975621997,147544800
2015-06-15,28.393648147583008,28.465236225689328,28.122955673906148,28.2102035907609,175955600
2015-06-16,28.545764923095703,28.601693146576217,28.270599019376174,28.418248641831887,125976400
2015-06-17,28.47865867614746,28.60841088751629,28.35337826590972,28.57261770373002,131672400
2015-06-18,28.608402252197266,28.704598858103182,28.46075264010552,28.46299024678998,141628800
2015-06-19,28.32206153869629,28.59499163400827,28.277319627606737,28.570383070870665,218867600
2015-06-22,28.548006057739258,28.64867618972686,28.429438482395682,28.521159892705295,136157200
2015-06-23,28.418262481689453,28.548016432985712,28.384705189899766,28.518934357058523,121075600
2015-06-24,28.65985679626465,29.037932104400483,28.438381526035432,28.458514865695452,221123600
2015-06-25,28.523401260375977,28.903712594463244,28.523401260375977,28.827651010363535,127752400
2015-06-26,28.355621337890625,28.6330249661734,28.301930698466943,28.561436878010277,176267200
2015-06-29,27.85896873474121,28.292972331386583,27.847784113186954,28.067021811744045,196645600
2015-06-30,28.06031608581543,28.21467857133513,27.932799769410494,28.09163576305212,177482800
2015-07-01,28.32206153869629,28.398124835701932,28.185596491040297,28.38917611212512,120955200
2015-07-02,28.286266326904297,28.342194565161037,28.136377351212495,28.2840287194716,108844000
2015-07-06,28.187833786010742,28.239288519308115,27.93056353311286,27.950698587635998,112241600
2015-07-07,28.118486404418945,28.221394175534783,27.688956164237812,28.16322831993203,187787200
2015-07-08,27.420494079589844,27.88357978178453,27.413782964699145,27.84778660010273,243046400
2015-07-09,26.861217498779297,27.75383181301918,26.671061806724428,27.7068522919323,314380000
2015-07-10,27.579326629638672,27.706842917098204,27.11624098499153,27.279552156478864,245418000
2015-07-13,28.111770629882812,28.13414158393267,27.811994383872626,27.970830376459347,165762000
2015-07-14,28.100582122802734,28.270604432641733,27.973065817122052,28.196778753880743,127072400
2015-07-15,28.371274948120117,28.44510062786121,28.093871380758944,28.125191055777417,134596800
2015-07-16,28.749345779418945,28.76277142187389,28.489839682828933,28.57708758405088,144889600
2015-07-17,28.99767303466797,28.99767303466797,28.70460960069722,28.87686953719801,184658800
2015-07-20,29.545764923095703,29.747105171623666,29.23927592282302,29.29967936281662,235600800
2015-07-21,29.250471115112305,29.735927855154994,29.154276175589175,29.72026972216732,307025600
2015-07-22,28.013330459594727,28.075969800404998,27.290737019718435,27.290737019718435,461802400
2015-07-23,27.999914169311523,28.431678532431583,27.977541508454113,28.232574139720224,203998000
2015-07-24,27.852256774902344,28.12966030021993,27.718029372767642,28.03570128940504,168649200
2015-07-27,27.465240478515625,27.653160260182386,27.31982841396688,27.536828560389985,177822000
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400
2015-07-29,27.514453887939453,27.62854796472452,27.35338029878272,27.550248777438405,148046800
2015-07-30,27.375749588012695,27.42049148758414,27.228098247197618,27.364563259722804,134513200
2015-07-31,27.13637924194336,27.436153750541678,27.049131335303894,27.427205028476834,171540000
2015-08-03,26.49656105041504,27.42049487435575,26.290743849300853,27.181122097815482,279904000
2015-08-04,25.646453857421875,26.331014975776036,25.335492976418223,26.26837561942918,496554400
2015-08-05,25.816476821899414,26.272851480963478,25.07822334554398,25.268379026788715,397250400
2015-08-06,25.872655868530273,26.180530535835594,25.6456842631462,26.061426250639563,211612000
2015-08-07,25.96029281616211,26.12434320963063,25.73107352690501,25.749051981028636,154681600
2015-08-10,26.904142379760742,26.96481752220185,26.187267346347056,26.187267346347056,219806400
2015-08-11,25.504108428955078,26.558072064951187,25.46815322370906,26.474922973881796,388331200
2015-08-12,25.89737319946289,25.937823869070375,24.636662663636294,25.288367134192427,404870000
2015-08-13,25.87714958190918,26.15805654281892,25.740066847823627,26.077155200915314,194143200
2015-08-14,26.059171676635742,26.137825267492,25.620957588636813,25.69062195274954,171718000
2015-08-17,26.32884407043457,26.438959100707535,25.955798865502036,26.077150858148052,163538800
2015-08-18,26.180530548095703,26.391773145799746,26.07041549195047,26.164799825789242,138242800
2015-08-19,25.845691680908203,26.185026101729438,25.771531821581608,26.09064176141573,193146000
2015-08-20,25.31533432006836,25.697367080875384,25.0861132919682,25.63669193491942,274006400
2015-08-21,23.766969680786133,25.14678413224432,23.742249738290994,24.816437368463376,513102000
2015-08-24,23.173694610595703,24.45013554304706,20.67474638663613,21.319709200924528,648825200
2015-08-25,23.313026428222656,24.96925423182035,23.259092780102446,24.96925423182035,414406400
2015-08-26,24.650148391723633,24.695092820042845,23.60742188113359,24.065860536453663,387098400
2015-08-27,25.37601089477539,25.44792300842983,24.724306400364522,25.220951417704274,338464400
2015-08-28,25.45915985107422,25.463653608053637,25.0658901063542,25.207466597226198,212657600
2015-08-31,25.340063095092773,25.737826714848808,25.169271132343265,25.176012627073288,224917200
2015-09-01,24.207441329956055,25.14229891214702,24.126539978720654,24.75352459353489,307383600
2015-09-02,25.245670318603516,25.245670318603516,24.524301427279433,24.771500931846628,247555200
2015-09-03,24.80295753479004,25.344545174283777,24.728797697892638,25.279374564390885,212935600
2015-09-04,24.555767059326172,24.820943352123916,24.384976827336036,24.488350403915447,199985200
2015-09-08,25.23892593383789,25.29510732125327,24.79172257007705,25.113080174673804,219374400
2015-09-09,24.753520965576172,25.623207792112183,24.6681241548325,25.564780380521217,340043200
2015-09-10,25.297359466552734,25.45691442888302,24.697342555848657,24.780489926424618,251571200
2015-09-11,25.665891647338867,25.665891647338867,25.115315019075467,25.12205650778187,199662000
2015-09-14,25.913108825683594,26.268175691174548,25.811982989781118,26.198511302642633,233453600
2015-09-15,26.131080627441406,26.187262001929202,25.71309106409063,26.052427046062384,173364800
2015-09-16,26.160306930541992,26.1895206402109,25.942322832454952,26.124350012930844,148694000
2015-09-17,25.60073471069336,26.178279316129398,25.555790285682896,25.991758409268044,256450400
2015-09-18,25.495115280151367,25.686133386637962,25.140050181897784,25.21645605287639,297141200
2015-09-21,25.8906307220459,25.926587633449145,25.54230714405641,25.544553165129184,200888000
2015-09-22,25.483882904052734,25.659168594435812,25.28612328247574,25.479387432005858,201384800
2015-09-23,25.690631866455078,25.780522454058364,25.461412496861033,25.535570645702418,143026800
2015-09-24,25.843435287475586,25.955798049595046,25.252407775954318,25.45016562005748,200878000
2015-09-25,25.778276443481445,26.22323393891712,25.623215212348935,26.16705253221931,224607600
2015-09-28,25.26813507080078,25.746799755354186,25.26813507080078,25.58499712549967,208436000
2015-09-29,24.50857162475586,25.508601501548267,24.238901609957985,25.355788035957435,293461600
2015-09-30,24.787227630615234,25.0658868188322,24.434408603064135,24.758012213260688,265892000
2015-10-01,24.62542724609375,24.634416474225127,24.115299265387996,24.510816730568678,255716400
2015-10-02,24.805208206176758,24.946786414891452,24.16923613568208,24.272609693834994,232079200
2015-10-05,24.89510154724121,25.027690542011847,24.51082097924402,24.692848165526833,208258800
2015-10-06,25.014198303222656,25.110830350118995,24.668120779792048,24.861384873584722,192787200
2015-10-07,24.89510154724121,25.1175794098669,24.587228574345122,25.110837916229798,187062400
2015-10-08,24.607446670532227,24.762507842033973,24.31755051771235,24.762507842033973,247918400
2015-10-09,25.19622802734375,25.232183222001257,24.60519876301035,24.71980926786326,211064400
2015-10-12,25.079374313354492,25.337809072519242,25.043419112207804,25.333315315320945,121868800
2015-10-13,25.122072219848633,25.270390207708786,24.872626694587392,24.90408813790682,132197200
2015-10-14,24.76700210571289,25.061392020980943,24.620930158576584,25.009706105768306,177849600
