Price,Close,High,Low,Open,Volume
2015-01-07,39.480438232421875,39.676857934145005,38.848479758661014,39.266938131711555,29114100
2015-01-08,40.64187240600586,40.77851231696727,39.898893093762695,39.924512059020316,29645200
2015-01-09,40.300262451171875,40.8382834117233,40.052604904792624,40.658944177456746,23944200
2015-01-12,39.79640579223633,40.599168020322466,39.591447580034966,40.49668565646974,23651900
2015-01-13,39.59146499633789,40.91516516308747,39.33526548950789,40.1124058396192,35270600
2015-01-14,39.24984359741211,39.488965839363,38.959483434705334,39.24984359741211,29719600
2015-01-15,38.839935302734375,39.60853691639613,38.78015553919988,39.47189699149546,32750800
2015-01-16,39.48896408081055,39.52312160720941,38.5751810224178,38.6947437669447,35695300
2015-01-20,39.617069244384766,39.839111123459006,38.91678933238558,39.540209095128645,36161900
2015-01-21,39.215694427490234,39.40357554658407,38.839935447055346,39.232774825385384,39081100
2015-01-22,40.24904251098633,40.25758108215773,39.35234268134121,39.60854216727507,35898000
2015-01-23,40.29172897338867,40.47106823030902,39.96720799104316,40.44544926724959,26211600
2015-01-26,40.14655303955078,40.249035422077064,39.48897566931331,40.138014469883245,42525500
2015-01-27,36.4316520690918,36.892813005375224,35.961952563359816,36.67931293388318,169164000
2015-01-28,35.176265716552734,36.54266793881627,35.150646754015675,36.49996858200381,84507100
2015-01-29,35.876548767089844,35.970489315039465,34.83467068613174,34.95423019888493,63585300
2015-01-30,34.501617431640625,35.509338163341965,34.45891480547717,35.4837159360933,78004900
2015-02-02,35.25312423706055,35.32998437888126,34.35642475432029,34.663865321603105,50352500
2015-02-03,35.52640914916992,35.808230795805734,35.05670966252932,35.55203137197927,52082400
2015-02-04,35.73137283325195,36.047352033416026,35.32145307845062,35.81677156051166,41614800
2015-02-05,36.252315521240234,36.414574415003784,35.7484551842607,36.05589583160452,36548200
2015-02-06,36.21815872192383,36.54267980301358,35.996120039759155,36.4487392328755,34616600
2015-02-09,36.17545700073242,36.499978060736275,36.0473556392761,36.072977866219134,31381100
2015-02-10,36.380428314208984,36.52561012643227,36.02174958592931,36.499991148056324,29670700
2015-02-11,36.19253921508789,36.42311972262486,36.0473574476373,36.42311972262486,38262500
2015-02-12,36.79887390136719,36.79887390136719,36.30355215228472,36.43165350332403,33268800
2015-02-13,37.46499252319336,37.46499252319336,36.850114517962254,37.046534197470365,40264900
2015-02-17,37.4821891784668,37.843420251472395,37.146756106615086,37.81761896938234,33695700
2015-02-18,37.4391975402832,37.58541251906381,37.31878713478005,37.525207316312226,27111700
2015-02-19,37.41338348388672,37.439184767424244,37.02634782614199,37.138158856365216,27603400
2015-02-20,37.72301483154297,37.74021678216671,37.232770722044386,37.42198561703236,29721100
2015-02-23,37.97243881225586,38.00683943312668,37.54239988247238,37.5854031192634,32518800
2015-02-24,37.92083740234375,38.1014529865889,37.774622442999785,37.9724432611011,25271700
2015-02-25,37.834815979003906,37.92082242870143,37.67139913126858,37.800412086750605,29759800
2015-02-26,37.8950309753418,38.04124263392425,37.74881603582275,37.83482578875648,28957300
2015-02-27,37.71441650390625,38.015445752644,37.5510028758054,37.95524055908384,33807700
2015-03-02,37.740211486816406,38.00683348173304,37.456384262753495,37.55959267107812,31924000
2015-03-03,37.22417068481445,37.69721615739416,37.060757063973995,37.46499472929235,31748600
2015-03-04,37.03496170043945,37.16397143828427,36.88014739027579,36.991955173553826,25748700
2015-03-05,37.07795333862305,37.18976436783445,36.82852999689619,37.0435494402601,23193500
2015-03-06,36.43290328979492,37.0779617665096,36.25228770373971,36.983352664974845,36248800
2015-03-09,36.854339599609375,37.095163661576706,36.28668827222587,36.28668827222587,32108000
2015-03-10,36.149070739746094,36.733923936243364,36.149070739746094,36.424295387399326,39159700
2015-03-11,36.106082916259766,36.441512893712954,35.98567249162918,36.389910300835844,32215300
2015-03-12,35.28038787841797,35.82223775162333,35.14277557675553,35.54701314829846,59992500
2015-03-13,35.59001922607422,35.66742635701363,34.92775894602288,35.00516607696228,58007700
2015-03-16,35.744834899902344,35.81363941849058,35.50401088250236,35.66742776590529,35273500
2015-03-17,35.865257263183594,35.97706833433794,35.39221496652104,35.58142991662353,31673400
2015-03-18,36.553321838378906,36.837149206327055,35.547031964972504,35.63303846868769,44194800
2015-03-19,36.372703552246094,36.630726325461424,36.31249834786043,36.346898978268264,33879100
2015-03-20,36.88014221191406,36.96614869173439,36.54471234730314,36.60491753936475,71904500
2015-03-23,36.86293411254883,37.09515550646305,36.794126315417344,36.8801360618317,26246100
2015-03-24,36.897335052490234,37.12955314684763,36.76832208368183,36.794123365069076,25513300
2015-03-25,35.658836364746094,36.923152190663735,35.64163440945512,36.914549572549504,43469900
2015-03-26,35.44380569458008,35.7878381302937,35.19438234273452,35.45240830998797,37495600
2015-03-27,35.237388610839844,35.63302361248106,35.11697824346525,35.36639831262558,34401400
2015-03-30,35.228797912597656,35.727644781539794,35.18579466412205,35.34920832070436,35049700
2015-03-31,34.970767974853516,35.288995885489115,34.86755954347327,35.07397640623376,34887200
2015-04-01,35.02236557006836,35.0567661851229,34.6697338385045,34.91915388209642,36865300
2015-04-02,34.65253448486328,35.03957014139424,34.506319556424316,34.97076234426147,37487500
2015-04-06,35.736236572265625,35.93405409822936,34.55793075198738,34.69554308661158,39223700
2015-04-07,35.719032287597656,36.045862791336944,35.529817390432086,35.787840090884515,28809400
2015-04-08,35.62442398071289,35.8566454004997,35.297596750734456,35.658827883111684,24753400
2015-04-09,35.67603302001953,35.796443408230715,35.47821548496731,35.47821548496731,25723900
2015-04-10,35.88243103027344,36.08024844326033,35.615805848803284,35.80502393119726,28022000
2015-04-13,35.91685485839844,36.17488087612234,35.59862692572596,35.60722954281655,30276700
2015-04-14,35.82225036621094,36.14907764716441,35.59862824667727,35.95126009892292,24244400
2015-04-15,36.34688949584961,36.518905726762284,35.84804603523325,35.91685055903629,27343600
2015-04-16,36.26088333129883,36.415697612351956,35.96845672052477,36.08026776371575,22509700
2015-04-17,35.796443939208984,35.899655657152685,35.40080886323597,35.839447181217,42387600
2015-04-20,36.90594482421875,37.129563648339364,35.84804933596402,35.89105257741756,46057700
2015-04-21,36.67372131347656,37.11236288198312,36.57911221905606,36.98334988396664,26013800
2015-04-22,36.974761962890625,37.09517238171119,36.596325468382744,36.699533930094965,25064300
2015-04-23,37.27577590942383,37.50799733359564,36.811333061080205,36.88874020247081,46309500
2015-04-24,41.171932220458984,41.40415367010549,39.26256132492742,39.27116066116449,130933700
2015-04-27,41.30955123901367,41.3955610199621,40.61289005848856,40.621489396114576,59248200
2015-04-28,42.28143310546875,42.32443634801679,41.02572004981816,41.09452458170761,60730800
2015-04-29,42.19541931152344,42.41043876795631,41.71377454797666,41.902992719537274,47804600
2015-04-30,41.834205627441406,42.608277366156145,41.79980170995672,41.88581150366844,64725500
2015-05-01,41.85138702392578,42.0406051961875,41.62776823201911,41.782582503699324,38937300
2015-05-04,41.49015808105469,42.03200477934387,41.43855222748284,41.601965842388616,34039500
2015-05-05,40.93970489501953,41.42134967859666,40.69028480869643,41.12892307444924,50369200
2015-05-06,39.804405212402344,41.08592276082941,39.58078639611401,40.913906520103126,52433000
2015-05-07,40.16564178466797,40.501071667429116,39.7011988942585,39.79580799574233,32971700
2015-05-08,41.0687141418457,41.26653163824066,40.87089664545075,40.89669792904337,35364900
2015-05-11,40.741886138916016,41.206328957396146,40.741886138916016,40.89670041174273,24609400
2015-05-12,40.72469711303711,41.00852446360809,39.92482420989403,40.294658058914486,29928300
2015-05-13,40.965511322021484,41.558963892266085,40.91390546685103,41.447152846531836,34184600
2015-05-14,41.902984619140625,41.988991072712984,41.30952893430929,41.30952893430929,32980900
2015-05-15,41.54176712036133,42.066415230066866,41.32674761841232,42.03201132233009,28642700
2015-05-18,41.29233169555664,41.47295051815018,40.94830256110512,41.26653041273025,24136500
2015-05-19,41.18844985961914,41.38755293335953,40.84218163434805,41.17113611812973,28574800
2015-05-20,41.18844985961914,41.49143208003744,40.92009181992112,41.02397096659903,25047900
2015-05-21,41.049957275390625,41.205777712386386,40.6950336805136,40.92876433600724,22410700
2015-05-22,40.59980010986328,40.98934777626581,40.53054513665286,40.94606506913874,25720600
2015-05-26,40.331459045410156,40.58250347574749,39.985190637892444,40.53922075037284,29581900
2015-05-27,41.21443176269531,41.35293843584528,40.35741945227639,40.53055361927875,27335600
2015-05-28,41.07592010498047,41.569350274590704,41.02397887050496,41.11920281591381,19283700
2015-05-29,40.56517028808594,41.1797932797821,40.33143972034401,41.05860038589933,36519600
2015-06-01,40.88547897338867,41.35294025417187,40.357421226829096,40.738317071434544,28837300
2015-06-02,40.61710739135742,40.98934458776041,40.357407866537784,40.62576591346463,21498300
2015-06-03,40.5565299987793,41.32697701759819,40.530561024774904,41.00667759432982,28002200
2015-06-04,40.13235092163086,40.82488434906964,39.993844236143104,40.50458825805293,27745500
2015-06-05,39.94191360473633,40.27086830853226,39.68221391321775,40.08907885469533,25438100
2015-06-08,39.58697509765625,40.192943019112946,39.53503385789956,40.08040531743654,22121600
2015-06-09,39.517723083496094,39.76876415124114,39.35324414343683,39.61294373553209,24406100
2015-06-10,40.34876251220703,40.53921041802779,39.55234669880518,39.638915429750725,28417400
2015-06-11,40.20159149169922,40.61711143321122,39.93323672032671,40.392039369905994,27347800
2015-06-12,39.794734954833984,40.22756869312103,39.73413849565455,40.01115182397751,23931000
2015-06-15,39.37056350708008,39.51772872169522,38.972357188902556,39.34459453484327,33254500
2015-06-16,39.67354202270508,40.028465555886896,39.21473601474369,39.258018728105505,27070300
2015-06-17,39.794734954833984,39.88130038158765,39.26667726576229,39.58697330746209,28704100
2015-06-18,40.44398498535156,40.513236665314786,39.967865238219936,40.01115125323867,32658300
2015-06-19,39.90726852416992,40.53920867499332,39.812047877613104,40.504581184103955,63837000
2015-06-22,40.01982116699219,40.44399983318169,39.95922468643091,40.106389926551536,20318100
2015-06-23,39.742801666259766,40.06309777202098,39.49175725530043,39.93324960591996,25896500
2015-06-24,39.50906753540039,40.0371252837202,39.431157321676814,39.535036505888336,34890900
2015-06-25,39.517723083496094,39.87264662988683,39.38787163631873,39.846674359095665,20616000
2015-06-26,39.18010330200195,40.063084406405935,38.98100020526266,39.517716346656144,49835300
2015-06-29,38.409664154052734,39.154138695658965,38.401008932474205,38.98966306759266,34081700
2015-06-30,38.21922302246094,38.712653253634365,38.037430330244746,38.7039947290119,35945400
2015-07-01,38.47892379760742,39.154143439354094,38.17593816950236,38.48757902023457,28343900
2015-07-02,38.43563461303711,38.73861688790478,38.14130755934032,38.50488628918152,21752000
2015-07-06,38.42696762084961,38.504877803253734,38.04607523035079,38.05473044961418,23034000
2015-07-07,38.34906005859375,38.51353895616159,37.50070651570757,38.38368754252999,36435800
2015-07-08,38.297119140625,38.86845937186732,38.1153265153028,38.470249942252444,39785900
2015-07-09,38.539520263671875,39.1454882176364,38.522206516157496,38.738623406697705,32424700
2015-07-10,38.6174430847168,39.076245985735305,38.58281557838237,38.963708241278795,25465800
2015-07-13,39.422508239746094,39.49175993925448,38.9117641596133,38.93773313414641,28178300
2015-07-14,39.49174499511719,39.78607203673659,39.22339022046293,39.34458312543698,22880300
2015-07-15,39.61294174194336,39.72547943701613,39.327273195693174,39.54369006192426,26629600
2015-07-16,40.39205551147461,40.418024486240974,39.79474597602642,39.829370174961475,26271700
2015-07-17,40.357421875,40.49592855646476,40.04578101613934,40.2968254082504,29467100
2015-07-20,40.61710739135742,40.79890003076393,40.201587491194275,40.383380130600784,30631900
2015-07-21,40.92875671386719,40.97204272895149,40.23622340188944,40.49592298109868,42781900
2015-07-22,39.422508239746094,40.62578582626397,39.128181086749905,39.335939487535306,59152400
2015-07-23,39.91593551635742,40.01981470880464,39.04160934833504,39.18877456470692,33934000
2015-07-24,39.768760681152344,40.09771523030793,39.647567768900075,39.74279171488663,32333200
2015-07-27,39.25802230834961,39.829362762704804,39.171456873731415,39.76876629802014,39701400
2015-07-28,39.249366760253906,39.50906636421418,38.773250269283466,39.4571284247779,34328900
2015-07-29,40.071739196777344,40.49591431485051,39.18009965255144,39.301295845688095,40945900
2015-07-30,40.582496643066406,41.032644176146135,39.76011179036804,40.045780371552276,39777900
2015-07-31,40.42667007446289,41.00666567369083,40.25353592615661,40.937413995723844,31201500
2015-08-03,40.521888732910156,40.68636433609397,40.2102479670808,40.66905059329692,24125900
2015-08-04,41.153846740722656,41.30100867711828,40.40937192722352,40.469968407181774,33403900
2015-08-05,41.18844985961914,41.90695196900763,41.15382237664033,41.534714782631696,26959700
2015-08-06,40.357421875,41.35294091833157,40.10638078514871,41.30099967443487,27368000
2015-08-07,40.4612922668457,40.49591645016613,40.04576904441277,40.158306721415805,19163000
2015-08-10,40.97203826904297,41.110544916361725,40.54785980410862,40.64308374331382,23079900
2015-08-11,40.175636291503906,40.634439098269254,39.73414723434895,40.53055990286693,29237400
2015-08-12,40.4612922668457,40.59979890690376,39.569652675604395,39.98517259577855,30181400
2015-08-13,40.45263671875,40.77293272826166,40.24487839451612,40.738308542395366,22627200
2015-08-14,40.686370849609375,40.77293627519418,40.27085086273555,40.279506084390306,21473400
2015-08-17,40.963382720947266,41.075920412022505,40.31413214531654,40.52189378251242,21099700
2015-08-18,41.189945220947266,41.329365252393075,40.693261151169345,40.815253263179955,23574100
2015-08-19,40.614837646484375,41.02438544786903,40.3447098781615,40.76296997734686,31485500
2015-08-20,39.78702926635742,40.49284504499558,39.78702926635742,40.144293304524346,36238200
2015-08-21,37.53017044067383,39.63018682507709,37.53017044067383,39.47333885246305,70053100
2015-08-24,36.318946838378906,37.19903501203617,34.611050916329354,35.24715490798959,88753700
2015-08-25,35.264583587646484,37.67829521932923,35.19487192040419,37.09447164029841,70616600
2015-08-26,37.21646499633789,37.329744797431495,35.77869671306593,36.60650118341856,63408000
2015-08-27,38.25340270996094,38.29697083943675,37.40816703718228,37.66957913807237,50943200
2015-08-28,38.27955627441406,38.47126009981451,37.80901233426916,37.81772795762538,28246700
2015-08-31,37.92228698730469,38.279551043250706,37.5563073091935,37.95714282789355,34441700
2015-09-01,36.44094467163086,37.11190460188569,36.30152464222957,36.74592494718501,49688900
2015-09-02,37.78285598754883,37.80028390278713,36.49322017622913,36.91148016984349,37671500
2015-09-03,37.904850006103516,38.323110021079756,37.71314625272623,37.82642604554327,28285200
2015-09-04,37.12933349609375,37.50402545820592,36.77206945361886,37.30360936843082,37138800
2015-09-08,38.24468994140625,38.340541827821475,37.643441732122724,37.73057799757177,32469800
2015-09-09,37.53017044067383,38.689102313429075,37.39075038990982,38.52353871787192,33469500
2015-09-10,37.721866607666016,38.15755459345832,37.251322785241804,37.57373096399815,31366600
2015-09-11,37.887428283691406,37.98328017604961,37.41688444340696,37.5911603091459,27132500
2015-09-14,37.504024505615234,37.852572917400565,37.34717655689934,37.84386061982111,23656000
2015-09-15,38.323116302490234,38.59324406070347,37.53887989238146,37.634728460745194,28882200
2015-09-16,38.60194778442383,38.67165944488019,38.20111570890448,38.31439549512862,23372200
2015-09-17,38.55839157104492,39.2119236315711,38.410259232862906,38.59324741204161,32768200
2015-09-18,37.887428283691406,38.331831907527494,37.75672387741395,37.90485620266887,63143700
2015-09-21,38.4363899230957,38.75008576622788,37.99198637064674,38.00941428682466,26177200
2015-09-22,38.25340270996094,38.38410709838838,37.73929080446184,37.800286850535024,28085900
2015-09-23,38.227264404296875,38.48867654096018,37.913568510686645,38.2795481612438,17145200
2015-09-24,38.26212692260742,38.45383074084753,37.70444671394846,37.86129468813832,27905600
2015-09-25,38.28824996948242,38.9766376225363,38.13140206564648,38.758793680990244,29384600
2015-09-28,37.721866607666016,38.41896672012659,37.65215493440219,38.192410430090234,27613800
2015-09-29,37.85256576538086,37.9658455567245,37.512729715385014,37.79156972174238,32763600
2015-09-30,38.56710433959961,38.60196018102137,38.04428001441723,38.2359838182009,34958900
2015-10-01,38.872093200683594,38.99408533805178,38.12270912938023,38.99408533805178,28657900
2015-10-02,39.70859146118164,39.70859146118164,38.27082018753177,38.57580368523289,41839000
2015-10-05,40.632266998291016,40.85882331348845,39.82188698879465,39.865455127405404,34369300
2015-10-06,40.7368278503418,41.11151979488811,40.274999635729856,40.37085152722342,27017200
2015-10-07,40.780391693115234,41.25964777610427,40.03972350340811,41.041803799833325,27711500
2015-10-08,41.3467903137207,41.40778636550964,40.51898247996802,40.57126623465947,33772700
2015-10-09,41.05052185058594,41.425213777877026,40.884958291435865,41.346789808815274,28600600
2015-10-12,40.95466995239258,41.015666003420115,40.51898197417564,40.93724203437964,19769100
2015-10-13,40.85882568359375,41.067957414706754,40.57127329285398,40.57127329285398,19987800
2015-10-14,40.67582702636719,41.04180330656692,40.54511931256143,40.649686813220136,24697800
2015-10-15,40.963382720947266,40.98081063916083,40.545122655928296,40.963382720947266,27189400
2015-10-16,41.39907455444336,41.42521809621291,40.867537957654676,40.97210215262539,26450300
2015-10-19,41.494930267333984,41.72148992197978,40.97210592036636,41.3206543769994,29387600
2015-10-20,41.625633239746094,41.66048907862069,40.97210121900826,41.33807755508429,30802200
2015-10-21,41.12894058227539,41.817328298153974,41.05051662320017,41.75632893084209,25144300
2015-10-22,41.85219955444336,42.65386742012088,41.033107089196726,41.416511436411554,56637100
2015-10-23,46.069644927978516,47.11529671876347,45.529392776953195,45.572960909061855,135227100
2015-10-26,47.272151947021484,47.33314800619154,45.74724381969821,45.7733840381894,64633300
2015-10-27,46.7841796875,47.3767156770441,46.688331112633776,47.045595165973374,50999900
2015-10-28,47.03688049316406,47.03688049316406,46.06094021235108,46.653476213853665,47000800
2015-10-29,46.49663543701172,46.90618332239432,46.37464329856664,46.6534834218801,30202100
2015-10-30,45.869232177734375,47.04559177394021,45.85180425882366,46.46176812455606,46619800
2015-11-02,46.392066955566406,46.49663116118412,45.85181135779654,46.052227470245555,30285000
2015-11-03,47.18500900268555,47.394137369139585,46.09578906563404,46.12192928043193,36596900
2015-11-04,47.40285110473633,47.82111114504435,47.1065831606804,47.21114733974858,37087800
2015-11-05,47.38542938232422,47.66426944564943,47.05430556061212,47.48128127734896,31468500
2015-11-06,47.855979919433594,47.908263688754204,47.019459554522584,47.13273939269901,32851200
2015-11-09,47.19373321533203,47.81240949801547,46.670908843156,47.53356938965008,32513100
2015-11-10,46.6273307800293,47.167586322100085,46.418202390354516,47.11530256266348,55283700
2015-11-11,46.749324798583984,47.22858094473552,46.583761227415394,46.79289293477308,36516300
2015-11-12,46.461769104003906,47.03687714403857,46.34848929071407,46.60118913419305,35361100
2015-11-13,46.04350662231445,46.43562647561908,45.773378873585585,46.24392269755114,36848200
2015-11-16,46.85388946533203,46.95845365805327,46.05222179037385,46.25264120214021,32165200
2015-11-17,46.46790313720703,46.95916067373954,46.36263079671493,46.64335034514522,31551300
2015-11-18,47.2398796081543,47.35392296898459,46.47667355493203,46.49421894478599,29710000
2015-11-19,47.31883239746094,47.950453049218765,47.17847262445263,47.362697545509306,28149200
2015-11-20,47.53813934326172,47.6346373036835,46.7310715768988,47.59077550706648,37147600
2015-11-23,47.53813934326172,47.77499706072229,47.15215084801518,47.59077550706648,28235900
2015-11-24,47.59077835083008,47.75745452651062,47.00302287887177,47.301284452266174,24600000
2015-11-25,47.09952163696289,47.573237141813124,47.09952163696289,47.4504227545796,21005100
2015-11-27,47.310062408447266,47.44165116258292,47.18724802268921,47.19601904462577,9009100
2015-11-30,47.67851638793945,48.21363920144144,47.37148035385231,47.84519596053686,56241400
2015-12-01,48.441715240478516,48.45048626246126,47.63464401398277,47.731141987998235,39952800
2015-12-02,48.432945251464844,49.09088239221757,48.301359831179106,48.52944323420586,47274900
2015-12-03,47.546913146972656,48.9241942923564,47.310055432319075,48.678565557059585,38627800
2015-12-04,49.0470085144043,49.32772802432174,47.459186067450794,47.4767314551257,43963700
2015-12-07,48.95929718017578,49.09965697027572,48.503127025740646,48.94175178810812,30709800
2015-12-08,48.94173812866211,49.21368326370865,48.23993937403169,48.66101862680994,32878000
2015-12-09,48.231170654296875,49.01192206938879,47.818862373609356,48.57329737808404,36373200
2015-12-10,48.485565185546875,48.82769184870066,48.2574785124842,48.590834155800295,31775800
2015-12-11,47.42409896850586,48.33643570886511,47.38023382579313,47.99430901292532,39549500
2015-12-14,48.37153244018555,48.43293963181545,47.0907490912748,47.66096255234213,46768900
2015-12-15,48.424163818359375,49.038239020335,48.327665856363694,48.82769770812255,39843000
2015-12-16,49.24000549316406,49.34527447504078,48.03817150984584,48.72242825814601,37503300
2015-12-17,48.86280059814453,49.81900274138196,48.71366643451372,49.44178516721407,41280900
2015-12-18,47.48551559448242,49.12597119561828,47.39778863805409,48.92420421549493,84684200
2015-12-21,48.099586486816406,48.55575323258989,47.57323483590399,48.14344828778221,37246300
2015-12-22,48.55575180053711,48.66979515683746,47.810091166787394,48.23994483503283,28322200
2015-12-23,48.968055725097656,49.020691887888056,48.63470005363948,48.86278674595737,27279800
2015-12-24,48.83647918701172,49.090882351035276,48.62594117615462,49.003158737585046,9558500
2015-12-28,49.08209991455078,49.08209991455078,48.231167006908656,48.555748316924905,22458300
2015-12-29,49.60844802856445,49.871622153429406,49.17859773878783,49.38036467939897,27731400
2015-12-30,49.39791488647461,49.81021982862568,49.38036949691316,49.53827465652536,21704500
2015-12-31,48.6697998046875,49.29264612025909,48.61716363218976,49.16106070867642,27334100
2016-01-04,48.07327651977539,48.07327651977539,46.83635474055678,47.6521971211522,53778000
2016-01-05,48.292579650878906,48.59084458598735,47.845183921436714,48.18731065802915,34079700
2016-01-06,47.41533660888672,47.72237595342799,47.055664434066266,47.65219438446722,39518900
2016-01-07,45.76610565185547,46.924078091914716,45.67838203881585,46.231050171001186,56564900
2016-01-08,45.906463623046875,46.7398478925006,45.74855846018511,45.94155105645097,48754000
2016-01-11,45.88013458251953,46.362620995229456,45.14324508706501,46.064356119773095,36943800
2016-01-12,46.30122375488281,46.581943304223955,45.66960644208573,46.283678364743864,36095500
2016-01-13,45.30116271972656,47.43287922892195,45.00289776195812,47.19602146718455,66883600
2016-01-14,46.590728759765625,46.862674005531936,45.23976351554493,45.6169811271967,52381900
2016-01-15,44.73094177246094,45.590645655924895,44.16072840809507,45.01166127128834,71820700
2016-01-19,44.35372543334961,45.336243703942536,43.91510078710128,45.1607931761551,43564500
2016-01-20,44.55549240112305,45.07306961792626,43.07293895401461,43.84491926897069,63273000
2016-01-21,44.28353500366211,45.248511039770015,44.125629894961534,44.73970494585933,40191200
2016-01-22,45.87137985229492,45.906470637501805,44.967810538645814,45.09939930995088,37555800
2016-01-25,45.432743072509766,46.187178022917145,45.30992870317658,45.564328462606504,34707700
2016-01-26,45.76610565185547,46.00296342279204,45.222211888838885,45.432753245151844,28900800
2016-01-27,44.932716369628906,45.792420399777825,44.75726581631585,45.625740868231986,36775200
2016-01-28,45.66960525512695,45.801190658087634,44.95903203195201,45.49415470473847,62513800
2016-01-29,48.327667236328125,48.327667236328125,47.37146530283911,48.01185693221201,83611700
2016-02-01,47.99432373046875,48.32767950795445,47.810102121769376,48.14345789925508,44208500
2016-02-02,46.49423599243164,47.599569186986976,46.18719992351132,47.52061657691572,56313800
2016-02-03,45.757320404052734,46.83633657191298,44.967794746379234,46.71352221326161,57559800
2016-02-04,45.61697006225586,46.32754330063667,45.06430198795967,45.70469366610688,46987100
2016-02-05,44.00282669067383,45.616965607568495,43.47647842608584,45.564329442533435,62009000
2016-02-08,43.34489440917969,43.48525418479151,42.274649028613936,43.4677087945349,59290500
2016-02-09,43.23085021972656,44.073012203747425,42.695727539668205,43.002766843630695,46740500
2016-02-10,43.608062744140625,44.20459254740515,43.441386578632226,43.76596788891303,38237000
2016-02-11,43.59053421020508,43.95898080594487,42.55537934821301,42.70451352991112,48878600
2016-02-12,44.301090240478516,44.45899538429843,43.643153256709034,44.08177791255535,34243300
2016-02-16,45.140464782714844,45.140464782714844,44.29225956183697,44.97259188602066,37291200
2016-02-17,46.315582275390625,46.62482608253645,45.45854304925431,45.49388577643691,40789000
2016-02-18,46.11235809326172,46.78385630325723,46.03283865709034,46.23605761544736,27176000
2016-02-19,45.78545379638672,46.19188503823419,45.52922408590849,45.91798733503902,33559100
2016-02-22,46.518798828125,46.82803924856045,46.19188367455862,46.19188367455862,25008300
2016-02-23,45.2199821472168,46.271402943116065,45.04327189173371,46.24489758445733,28895300
2016-02-24,45.3790168762207,45.50271303256842,44.35410153302427,44.78703808024129,33014500
2016-02-25,46.03285598754883,46.03285598754883,44.71637116809673,45.70594412486503,26939500
2016-02-26,45.32599639892578,46.54529317035179,45.14928618458669,46.474607736429355,35975900
2016-02-29,44.95492172241211,45.635254064753184,44.76054009018093,45.37018697699503,31654000
2016-03-01,46.45695114135742,46.465785137530645,44.99025836198323,45.03443845425283,33024500
2016-03-02,46.78386306762695,46.79269706382668,46.08585940147404,46.30674638161348,29289900
2016-03-03,46.25373458862305,46.801536753293576,45.75011251854737,46.801536753293576,24427800
2016-03-04,45.97099685668945,46.34208873296909,45.6882617940325,46.29791201139165,33034200
2016-03-07,45.087459564208984,45.767792022259655,44.689865605885814,45.555742360549786,38407800
2016-03-08,45.635257720947266,46.05936037668322,44.70752958040229,44.88423986290935,33835100
2016-03-09,46.686676025390625,46.69551002230339,45.820799397811214,45.84730475901761,28251600
2016-03-10,45.988670349121094,46.775027489205705,45.20231320903648,46.76619349266824,38387800
2016-03-11,46.889892578125,46.889892578125,46.2802456651518,46.828044487119094,32275700
2016-03-14,46.978248596191406,47.34934053295921,46.50113520673045,46.57181729868201,24083600
2016-03-15,47.349334716796875,47.349334716796875,46.598320308412276,46.60715430489546,21104800
2016-03-16,48.02083969116211,48.241726724461785,47.181471660998255,47.22564839356446,31691700
2016-03-17,48.294734954833984,48.595141418421136,47.71159339263166,47.89713766913508,28223900
2016-03-18,47.260982513427734,48.568633107756845,47.22563978562932,48.524453012774806,67625500
2016-03-21,47.58789825439453,47.649746347921905,46.76619830270988,47.04893340754027,23925700
2016-03-22,47.773441314697266,47.932480228410554,47.2344764816098,47.36701003319362,23124100
2016-03-23,47.685081481933594,47.923639820592314,47.481865868365304,47.80877764928231,20129000
2016-03-24,47.897132873535156,48.003161052751175,47.47303026807478,47.57022108045551,19950000
2016-03-28,47.30516052246094,47.96782151956892,47.11961625218305,47.8971360620527,17025100
2016-03-29,48.33892059326172,48.47145416974987,47.225651358542926,47.41119566925125,23924300
2016-03-30,48.63931655883789,49.160610011866055,48.506786381573995,48.53329174293315,23008300
2016-03-31,48.79834747314453,49.11642523921522,48.47143571155747,48.55095515307514,26360500
2016-04-01,49.0987548828125,49.13409760653665,48.21520701251468,48.63930958580152,24399200
2016-04-04,48.975059509277344,49.178275118263706,48.59513364929092,48.975059509277344,18928800
2016-04-05,48.20637893676758,48.86020255361843,48.11802211660662,48.763011736675395,19272300
2016-04-06,48.70115661621094,48.77184206213398,47.897128206407956,48.02966173227988,21188700
2016-04-07,48.11802673339844,48.515624036101,47.91481108323233,48.48028130464558,19225100
2016-04-08,48.08267593383789,48.84252768028713,47.99432249049312,48.30356291266766,22167200
2016-04-11,47.98549270629883,48.72767315513084,47.97665533890796,48.14453161465341,21414200
2016-04-12,48.28589630126953,48.40075510680895,47.49953580295401,48.038500585986974,24944300
2016-04-13,48.90437316894531,48.98389261192196,48.497941958383635,48.701157563664474,20818000
2016-04-14,48.91321563720703,49.107597267085275,48.656985919725344,48.78951946200014,20877100
2016-04-15,49.16944122314453,49.407996186445416,48.692324555607364,48.86019744064405,28793800
2016-04-18,49.885128021240234,49.999990225118836,48.78069282751564,49.02808860282868,23786000
2016-04-19,49.82326889038086,50.159018058677766,49.19595064813064,50.0353218836389,29596800
2016-04-20,49.116432189941406,49.92046071441683,49.028078740404,49.73491644810744,36195700
2016-04-21,49.284305572509766,49.68190284023868,48.96622775832664,49.30197693668306,38909100
